Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,1_2,0.0012111397252101374,0.0014173622280023376,0.8545026114581487,0.00401552180365407,0.028342562964106668,0.9841781728156821,0.525,Stephanodiscaceae|Stephanodiscus|NA
Hood Canal,1_2,0.0011735914247930663,0.002765429074362132,0.424379506121944,0.02450779980555027,0.004171074012264968,0.985395824262245,0.998,NA|Haptoglossa|Haptoglossa zoospora
Hood Canal,1_2,0.0010964744378023587,0.0019482385832732835,0.5628029581264863,0.01729122145619873,0.009932881731293478,0.9865334635267315,0.979,Campanulariidae|Obelia|Obelia bidentata
Hood Canal,1_2,9.099732729158035e-4,0.003220414785300782,0.28256399674640464,0.023425824993020615,0,0.9874775998323414,0.809,Peltogastridae|Peltogaster|Peltogaster paguri
Hood Canal,1_2,8.771356248320426e-4,0.002877458142620646,0.30483002057961855,0.022148723900142303,0,0.9883876656694336,0.975,Campanulariidae|Clytia|Clytia languida
Hood Canal,1_2,8.724536453765808e-4,0.003264042273544967,0.26729238541051065,0.018443314191972444,1.4994246865556764e-4,0.9892928737519988,0.838,Phyllodocidae|NA|NA
Hood Canal,1_2,8.408304517618546e-4,0.002068350912614837,0.4065221460409082,0.019763524402551653,0,0.9901652714146543,0.972,Ameiridae|Nitokra|Nitokra spinipes
Hood Canal,1_2,7.508760356735602e-4,0.002247245063192337,0.3341317989622809,0.01837414856282474,0,0.9909443375118596,0.879,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
Hood Canal,1_2,7.479410876812697e-4,0.0010634460505926995,0.7033183180890213,2.2852421289562972e-4,0.015277087427078428,0.9917203584746231,0.951,Pfiesteriaceae|NA|NA
Hood Canal,1_2,6.57698992982469e-4,0.002428141695032739,0.270865161752268,0.015605020238876728,0,0.9924027493930379,0.995,Naviculaceae|Fistulifera|Fistulifera solaris
Hood Canal,1_2,6.50977769447414e-4,0.0022568262758774255,0.2884483295881169,0.014794984061612454,0,0.9930781667537157,0.976,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei
Hood Canal,1_2,5.397458395670034e-4,0.0019216187521422122,0.28088081413927557,0.012021847930926042,0,0.9936381762156465,0.967,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767
Hood Canal,1_2,5.13980512022278e-4,6.123956255643467e-4,0.8392948782882385,0.005305701873481138,0.007600213966088418,0.9941714530449992,0.987,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667
Hood Canal,1_2,5.099843541525666e-4,0.0023856319025849127,0.21377327893711573,0.009669681638194746,0,0.9947005836891395,0.796,Lagenidiaceae|Lagenidium|Lagenidium giganteum
Hood Canal,1_2,4.690577285047104e-4,0.0019257391288704316,0.24357282950356965,0.009340158285321703,0,0.9951872512035481,0.591,Podonidae|Evadne|Evadne nordmanni
Hood Canal,1_2,4.4556425964499075e-4,0.0012323387361761,0.36155989142040573,0.010791405603040961,0,0.9956495432362196,0.974,Miraciidae|Stenhelia|Stenhelia pubescens
Hood Canal,1_2,4.3776900347329605e-4,0.0010826251818063053,0.40435878532115854,0.010200188060400935,1.4916849500657122e-4,0.9961037473562213,0.994,Pandeidae|Leuckartiara|Leuckartiara octona
Hood Canal,1_2,3.4987490345237424e-4,0.0011742642577882774,0.29795244224784834,0.008579776139692007,0,0.9964667575770738,0.996,NA|Phytophthora|Phytophthora sp. 2 EEO-2011
Hood Canal,1_2,3.350906613935504e-4,4.64510152630674e-4,0.7213850106307077,7.717674823520547e-4,0.006443947317882487,0.9968144285125935,0.644,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
Hood Canal,1_2,2.5831088526391186e-4,0.0012516519726437512,0.20637596625067042,0.006744788415694497,0,0.9970824371367704,0.913,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana
Hood Canal,1_2,2.4131014382255486e-4,0.001162686182387906,0.20754537851903943,0.005750573921320542,0,0.997332806762424,0.811,Pythiaceae|Pythium|Pythium periplocum
Hood Canal,1_2,2.3374474330410428e-4,4.329979320427645e-4,0.5398287751661104,0.00498958170678884,8.320805871224415e-4,0.9975753269605082,1,Gadidae|Microgadus|Microgadus proximus
Hood Canal,1_2,2.0776372050421033e-4,0.001008331500728741,0.20604703944492006,0.004388583449761374,0,0.9977908907329343,0.798,Nectriaceae|NA|NA
Hood Canal,1_2,1.9939059101323212e-4,7.795713132273435e-4,0.25576953337055974,0.00478760321268279,0,0.9979977670243327,0.996,Parmeliaceae|NA|NA
Hood Canal,1_2,1.7983350348175597e-4,6.204172705373003e-4,0.2898589578688141,0.004122170755178523,0,0.9981843519984805,0.825,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
Hood Canal,1_2,1.6424418892556518e-4,3.78550034456302e-4,0.4338770941111214,0.004046133732411333,0,0.9983547623900442,0.996,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
Hood Canal,1_2,1.6416731256910602e-4,4.11851442575978e-4,0.39860807951114696,0.004087266711614409,0,0.9985250930190903,0.939,Naviculaceae|Navicula|NA
Hood Canal,1_2,1.3301991804192496e-4,1.9124485531411242e-4,0.6955476936801505,0,0.0027278363053609075,0.9986631068901902,0.955,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
Hood Canal,1_2,1.3105943886999492e-4,1.796520929429984e-4,0.7295180185380785,0.0013323867396839034,0.002371744393830823,0.998799086680051,0.996,Dinophysiaceae|Dinophysis|NA
Hood Canal,1_2,1.244049831272679e-4,6.029834245481428e-4,0.20631575937679078,0.0031048076340778955,0,0.9989281621866237,0.913,Bacillariaceae|Pseudo-nitzschia|NA
Hood Canal,1_2,1.2143730642494291e-4,1.7409568217857996e-4,0.6975319830182674,0,0.0030146295830180622,0.9990541586013139,0.534,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
Hood Canal,1_2,1.1844701155290352e-4,5.742859992187277e-4,0.20625091281006613,0.0028262055244120017,0,0.9991770524568001,0.926,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
Hood Canal,1_2,1.1332421950557558e-4,4.3384266485033005e-4,0.26121040802815215,0.002455035506374162,0,0.9992946311957859,0.954,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
Hood Canal,1_2,9.700094350291245e-5,1.3933758063642188e-4,0.6961577993522092,1.8070778105078026e-6,0.001988658405575199,0.9993952738357021,0.001,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
Hood Canal,1_2,7.733864323091093e-5,3.6929907993320964e-4,0.20942008099478115,0.0017404158870316369,0,0.999475515995636,0.985,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
Hood Canal,1_2,6.033332141086043e-5,1.8317730849779683e-4,0.32937115358688707,0.0014599269142267148,0,0.9995381144047074,0.872,Chattonellaceae|Heterosigma|Heterosigma akashiwo
Hood Canal,1_2,6.004398856550786e-5,2.9094467566333107e-4,0.20637596625067042,0.0015678162307986552,0,0.9996004126185404,0.918,Osmeridae|Hypomesus|Hypomesus pretiosus
Hood Canal,1_2,5.6800253148366776e-5,2.7522707309520476e-4,0.20637596625067042,0.0014831186422988194,0,0.999659345317732,0.93,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili
Hood Canal,1_2,5.60263887994365e-5,7.196383405213793e-5,0.7785353509492737,3.796910269191595e-4,9.115851945401455e-4,0.9997174750994653,1,Ulmaridae|Phacellophora|Phacellophora camtschatica
Hood Canal,1_2,5.40291926396384e-5,1.9041432094339837e-4,0.28374542614207493,0.0012248437765622461,0,0.9997735327045095,0.953,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata
Hood Canal,1_2,5.2806227869825306e-5,1.349208912314834e-4,0.3913865924530976,0.0012829934261457186,0,0.9998283214311436,0.989,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
Hood Canal,1_2,4.6913803800379924e-5,2.2746310489460034e-4,0.20624797072966355,0.0011171988196884233,0,0.9998769965150396,0.925,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
Hood Canal,1_2,3.1592391150225584e-5,4.998193000260759e-5,0.632076255330224,7.441138140387691e-4,0,0.999909774976071,1,Aequoreidae|Aequorea|Aequorea sp. MW-2012
Hood Canal,1_2,2.471497546838273e-5,8.99890882918586e-5,0.2746441367227266,4.8324616519293583e-4,0,0.9999354178233134,0.997,Fragilariaceae|Grammonema|Grammonema striatula
Hood Canal,1_2,1.645719888855633e-5,1.1579180574699242e-5,1.4212749151279032,3.172679992793793e-5,3.7520324313089726e-4,0.9999524928731217,1,Hemiaulaceae|Eucampia|Eucampia zodiacus
Hood Canal,1_2,1.5598030476767308e-5,7.570130839437239e-5,0.2060470394449201,3.294764756478613e-4,0,0.9999686764988472,0.801,Acartiidae|Acartia|Acartia longiremis
Hood Canal,1_2,7.57620876506888e-6,3.673297083560408e-5,0.20625091281006613,1.8077216795269512e-4,0,0.9999765371404363,0.811,Apusomonadidae|Thecamonas|Thecamonas trahens
Hood Canal,1_2,6.430122447932784e-6,3.117621328471018e-5,0.2062509128100661,1.5342596952626773e-4,0,0.9999832086683078,0.802,Hypocreaceae|Trichoderma|NA
Hood Canal,1_2,6.009378416044556e-6,2.913666687136165e-5,0.20624797072966355,1.4310650447431198e-4,0,0.9999894436561977,0.57,Campanulariidae|Clytia|Clytia gracilis
Hood Canal,1_2,3.513732449247114e-6,1.1788852928228128e-5,0.298055499601116,8.104861605040486e-5,0,0.9999930893043417,0.787,Naviculaceae|Navicula|Navicula glaciei
Hood Canal,1_2,2.8116689041969233e-6,1.3628746491829377e-5,0.20630429261286487,6.95977198698749e-5,0,0.9999960065314415,0.788,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
Hood Canal,1_2,2.211368636631393e-6,1.071524304310415e-5,0.20637596625067042,5.774132804331079e-5,0,0.9999983009212627,0.999,Saprolegniaceae|NA|NA
Hood Canal,1_2,1.5258274279872365e-6,7.3979184246925086e-6,0.20625091281006616,3.640701314233516e-5,0,0.9999998840326724,0.916,Kareniaceae|Karlodinium|Karlodinium veneficum
Hood Canal,1_2,1.1177111608324893e-7,5.430601551770305e-7,0.20581719173783428,2.1101497908144886e-6,0,0.9999999999999999,0.961,NA|Apodachlya|Apodachlya minima
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Pythiaceae|Pythium|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Salmonidae|Oncorhynchus|Oncorhynchus keta
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Pseudochattonella|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Haramonas|Haramonas dimorpha
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Helotiaceae|Articulospora|Articulospora tetracladia
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Pythiaceae|Halophytophthora|Halophytophthora avicenniae
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Skeletonemataceae|Skeletonema|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Campanulariidae|Orthopyxis|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Pythiaceae|Pythium|Pythium acanthicum
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Phytophthora|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Gonyaulacaceae|Gonyaulax|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Agalmatidae|Nanomia|Nanomia bijuga
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Campanulariidae|Orthopyxis|Orthopyxis integra
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Ulmaridae|Aurelia|Aurelia labiata
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Chromulinaceae|Pedospumella|Pedospumella encystans
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Cochliopodiidae|Cochliopodium|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Dinobryaceae|Dinobryon|Dinobryon divergens
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Helotiaceae|Glarea|Glarea lozoyensis
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Leohumicola|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|NA|Psocoptera sp. BOLD:ACB0984
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Phytophthora|Phytophthora bilorbang
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Pseudeurotiaceae|Pseudogymnoascus|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Pythiaceae|Pythium|Pythium contiguanum
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Cecidomyiidae|NA|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Trebouxia|Trebouxia aggregata
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Nectriaceae|Dialonectria|Dialonectria episphaeria
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Plasmodiophoridae|Spongospora|Spongospora subterranea
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Pythiaceae|NA|NA
