Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
San Juan Island,3_1,0.004891413864464589,0.004078050025818404,1.1994492057470423,0.04202220800032829,0.11275423470685483,0.8737852841679504,0.986,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
San Juan Island,3_1,0.00483003366825727,0.009050925838935672,0.5336507838213874,0.006141740817295101,0.09809702944258476,0.8795644415682711,0.618,Campanulariidae|Orthopyxis|Orthopyxis integra
San Juan Island,3_1,0.004739272183853877,0.006359194325906952,0.7452629910280276,0.061534478568198124,0.056536040924717236,0.8852350024369151,0.493,Kareniaceae|Karlodinium|NA
San Juan Island,3_1,0.0045318736689024825,0.009295808625765704,0.48751796119610713,0.027956259683237124,0.07577449712774859,0.8906574100327623,0.423,Aspergillaceae|Penicillium|Penicillium sclerotiorum
San Juan Island,3_1,0.004243194146064024,0.004321030467963693,0.9819866296993852,0.06893506636876785,0.04916787215703709,0.895734411257698,0.755,Gymnodiniaceae|NA|NA
San Juan Island,3_1,0.004230137784235589,0.003210894887737281,1.3174326572915531,0.13082392985574412,0.19568785689484147,0.9007957904859223,0.884,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
San Juan Island,3_1,0.004133703714602177,0.012225289711478918,0.33812726014344197,0,0.10249558065446074,0.905741785908268,0.595,Thoracosphaeraceae|NA|NA
San Juan Island,3_1,0.004114671201831779,0.012230127632381259,0.3364373067487469,0,0.10174951537089093,0.9106650088419359,0.595,Pythiaceae|Salispina|Salispina spinosa
San Juan Island,3_1,0.004018205713310754,0.012258646638173472,0.32778542623115065,0,0.1,0.9154728103768824,0.606,Skeletonemataceae|Skeletonema|NA
San Juan Island,3_1,0.004018205713310754,0.012258646638173472,0.32778542623115065,0,0.1,0.9202806119118289,0.594,NA|Dictyocha|Dictyocha speculum
San Juan Island,3_1,0.003818416334509113,0.003253647498792565,1.173580216027131,0.07244085094843764,0.045903711375717395,0.9248493645402233,0.526,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
San Juan Island,3_1,0.0038154581274186163,0.00733095057934801,0.520458852657816,0.032669411234404054,0.055353737657582947,0.9294145776602885,0.526,Triparmaceae|Triparma|Triparma laevis
San Juan Island,3_1,0.0036938816362447734,0.0067553573890343594,0.5468077295571172,0.05541331555852243,0.022843992537428734,0.9338343239519773,0.137,Centropagidae|Centropages|Centropages abdominalis
San Juan Island,3_1,0.003484918242589452,0.003920270733170085,0.8889483609136887,0.054017835442250646,0.024648003389698605,0.9380040445863347,0.029,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
San Juan Island,3_1,0.003265121246634822,0.010038791790091364,0.32525042006126775,0,0.06029796011918405,0.9419107771086035,0.61,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
San Juan Island,3_1,0.0031295643218516907,0.009720962237803717,0.32193976741121066,0,0.045705894692678835,0.9456553151496674,0.629,NA|Pyramimonas|Pyramimonas parkeae
San Juan Island,3_1,0.0031130332738009423,0.0077841944148377366,0.39991720503114314,0.05716168616930053,0,0.9493800737160445,0.19,Campanulariidae|Orthopyxis|NA
San Juan Island,3_1,0.0029945572948584832,0.002572735322926244,1.1639585573274038,0.05907865488564151,0.033892398579060456,0.952963075231127,0.995,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
San Juan Island,3_1,0.002953890518314439,0.006234553303602619,0.4737934499024239,0,0.043243982069882204,0.9564974187618654,0.467,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
San Juan Island,3_1,0.0027088206069236427,0.0035594268116766413,0.7610271962995281,0.004364189967144845,0.04353708216184763,0.9597385350214737,0.281,NA|Phytophthora|Phytophthora riparia
San Juan Island,3_1,0.002478410792825241,0.0050884851294692125,0.48706259913621247,0.047126233255507174,0.00964208110429373,0.9627039648834892,0.691,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
San Juan Island,3_1,0.0019615361829290164,0.002314460846496909,0.8475132279286264,0.03142679734891641,0.015724243551004477,0.9650509519080457,0.11,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
San Juan Island,3_1,0.00192344154198521,0.0018698110671142138,1.0286822962032027,0.02329525900564922,0.02463824681876511,0.9673523585202813,0.787,NA|Phytophthora|Phytophthora multivora
San Juan Island,3_1,0.0016387344804425802,0.001686956831670475,0.9714145908641043,0.0267902053031884,0.01989018758917076,0.9693131118297355,0.275,Gonyaulacaceae|Alexandrium|NA
San Juan Island,3_1,0.0015520683195331215,0.004144608948169986,0.3744788323681111,9.969123504196863e-4,0.021802551489209832,0.9711701686808256,0.6,Bacillariaceae|Nitzschia|Nitzschia cf. promare
San Juan Island,3_1,0.001347527166328457,0.0019266135723826094,0.6994278383817226,0.01914823502046203,0.008775106212950648,0.9727824911055324,0.099,Bacillariaceae|Pseudo-nitzschia|NA
San Juan Island,3_1,0.001253088261907217,0.0012616933881453949,0.9931797009328653,0.016512418127796774,0.021421089618246066,0.9742818169486728,0.531,Naviculaceae|Navicula|Navicula cryptocephala
San Juan Island,3_1,0.0012293211038457012,0.003717418515388961,0.3306921453037081,0,0.030527768461386422,0.975752705278365,0.993,Attheyaceae|Attheya|Attheya longicornis
San Juan Island,3_1,0.0012209387459461596,0.0011225681448116282,1.0876299595611976,0.023911862409754302,0.004050169610614545,0.9772135640784484,0.013,Kareniaceae|NA|NA
San Juan Island,3_1,0.0011969041734448268,0.0029177992526834818,0.41020785523337205,0.006472737989712768,0.0177464770977327,0.9786456654024821,0.491,Chattonellaceae|Chattonella|Chattonella subsalsa
San Juan Island,3_1,0.00113394740510628,0.0023598589407371863,0.48051490940049624,0,0.016588307050132402,0.9800024386649258,0.483,Skeletonemataceae|Skeletonema|Skeletonema japonicum
San Juan Island,3_1,0.0010681092283962273,0.001709760097980451,0.6247129229754897,7.158537673302101e-4,0.017431843995319322,0.9812804362474693,0.329,Calanidae|Calanus|Calanus pacificus
San Juan Island,3_1,0.0010104709929502523,7.206177191326674e-4,1.402228901846115,0.021378892547222507,0.005233026599302072,0.982489469417382,0.338,Campanulariidae|Obelia|NA
San Juan Island,3_1,9.557443232994128e-4,8.592157160777248e-4,1.1123450204825582,0.016908347148095144,0.004377720376921321,0.9836330218764693,0.803,NA|NA|Harpacticoida sp. DNZ085
San Juan Island,3_1,8.964259850812368e-4,0.0014843093211883162,0.6039347542219645,0.007591090336561524,0.008503253973762092,0.9847055996722658,0.274,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
San Juan Island,3_1,8.615569572613754e-4,0.0014991446713035973,0.5746990092104982,0.014255043606207059,0.005260809769375439,0.9857364565166139,0.947,NA|Pseudochattonella|Pseudochattonella farcimen
San Juan Island,3_1,8.507756426529203e-4,0.0011462423952210282,0.7422301305552971,0.006158262487859545,0.01558152038376882,0.9867544134686663,0.419,Pycnococcaceae|NA|NA
San Juan Island,3_1,8.329869110289837e-4,0.0015016799070583775,0.5547033739438597,0.016963766962185114,0.0027167385021981405,0.987751086121878,0.097,Naviculaceae|NA|NA
San Juan Island,3_1,7.994975104380355e-4,0.0013870223228631823,0.5764128646377229,0.010749080230570602,0.0027467602491945305,0.9887076885539379,0.055,Diphyidae|Muggiaea|Muggiaea atlantica
San Juan Island,3_1,7.950523633743092e-4,0.001957178742870904,0.4062236861453339,0.011395528392040794,3.1968052156628184e-4,0.989658972347182,0.688,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
San Juan Island,3_1,7.321435927580872e-4,0.0021818879112158627,0.3355550892392535,0,0.012048900412207847,0.9905349855083309,0.644,Chaetocerotaceae|Chaetoceros|NA
San Juan Island,3_1,7.243895399767068e-4,4.725372232431883e-4,1.5329787884327248,0.01795563394806451,0.01008772063059389,0.9914017209098217,0.883,NA|Cymbomonas|Cymbomonas tetramitiformis
San Juan Island,3_1,5.717915523816575e-4,5.648846941824014e-4,1.0122270230905317,0.007995411121925755,0.007071478672732397,0.9920858721204239,0.849,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
San Juan Island,3_1,5.495523083218628e-4,6.600341445146944e-4,0.8326119381686443,0.008555466997729215,0.0028928365639484498,0.9927434139736772,0.664,Pelagiidae|Chrysaora|Chrysaora melanaster
San Juan Island,3_1,5.30466564847535e-4,0.0012736252022070393,0.41650130974818983,0.006912863034487007,1.8297619536149134e-4,0.9933781196474716,0.309,Stephanodiscaceae|Stephanodiscus|NA
San Juan Island,3_1,5.236832234187877e-4,6.247521387923918e-4,0.8382255792369688,0.01007529345997515,0.0010481332170095576,0.9940047090221863,0.687,Naviculaceae|Navicula|Navicula ramosissima
San Juan Island,3_1,5.200879597551187e-4,0.0014001535914409354,0.3714506486533969,0.0011333599684785253,0.006152998090067882,0.9946269966474651,0.613,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
San Juan Island,3_1,5.175205001738682e-4,7.68105340222216e-4,0.6737624035059402,0.010370197978544686,9.028128185556902e-4,0.9952462122955988,0.025,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
San Juan Island,3_1,5.125665478402807e-4,0.001285999880099994,0.39857433563712746,0.008346084295451384,0,0.9958595005170817,0.696,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
San Juan Island,3_1,4.725789882230512e-4,3.58135858079409e-4,1.3195522804037871,0.010609184348345234,0.004897480332727412,0.9964249434403835,0.048,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
San Juan Island,3_1,4.5405678046139174e-4,0.0010024192869414216,0.45296093797916465,0.007804683011380301,9.494029943502456e-4,0.99696822445728706,0.496,Haliclystidae|Haliclystus|Haliclystus sanjuanensis
San Juan Island,3_1,4.232167032684803e-4,0.001190258792010605,0.3555669625036549,0,0.009249796136480831,0.9974746051806156,0.603,Campanulariidae|Clytia|Clytia folleata
San Juan Island,3_1,4.017558580539202e-4,0.0010118975568410027,0.39703214553471566,0.005850781155249782,0,0.9979553079043778,0.651,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
San Juan Island,3_1,3.2247736544550296e-4,4.028717114735483e-4,0.8004467830863725,0.0047846428564809924,0.0034473288871637244,0.9983411535487255,0.703,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
San Juan Island,3_1,2.797794927425698e-4,8.562080633169687e-4,0.3267657766018904,0,0.006045232660273288,0.9986759109928749,0.63,Sacculinidae|Loxothylacus|Loxothylacus panopaei
San Juan Island,3_1,1.938381843742745e-4,4.8254992658953576e-4,0.401695604316517,0.004413895724373753,0,0.9989078392680448,0.122,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
San Juan Island,3_1,1.9127789691762684e-4,3.559376072189383e-4,0.5373916468454856,0.0019962178478631775,9.909792019586819e-4,0.9991367041475495,0.506,NA|Parvamoeba|Parvamoeba rugata
San Juan Island,3_1,1.797547219341818e-4,2.8952251569656017e-4,0.6208661233193252,0.003998884657587013,0,0.999351781495423,0.336,Gonyaulacaceae|Gonyaulax|NA
San Juan Island,3_1,1.4938540082985217e-4,1.669634752703678e-4,0.8947190431197539,0.0013300098942982705,0.0019060159195336069,0.999530521811537,0.223,NA|Phytophthora|NA
San Juan Island,3_1,1.2768025429972976e-4,2.674789540876036e-4,0.4773469177612847,6.257963493988678e-4,0.002428164817686955,0.999683291820442,0.86,Pythiaceae|Pythium|Pythium sp. CAL-2011c
San Juan Island,3_1,7.415005148521456e-5,1.8676082609218105e-4,0.3970321455347157,0.0010798491551360745,0,0.9997720126965699,0.099,NA|Haptoglossa|Haptoglossa zoospora
San Juan Island,3_1,5.2985101066157046e-5,1.0197602348458639e-4,0.5195839105666413,4.4306093550999543e-4,5.182880287636773e-4,0.9998354096126092,0.325,NA|Haramonas|Haramonas dimorpha
San Juan Island,3_1,4.0096881829530706e-5,1.2335814762931733e-4,0.32504445470451654,0,7.272042277614294e-4,0.9998833857153179,0.997,Campanulariidae|Obelia|Obelia bidentata
San Juan Island,3_1,3.1218270941041526e-5,7.806183517063348e-5,0.3999172050311431,5.732315877565903e-4,0,0.9999207385194442,0.19,Chattonellaceae|Heterosigma|Heterosigma akashiwo
San Juan Island,3_1,2.0241244412256992e-5,6.223280021727298e-5,0.3252504200612678,0,3.738010493762938e-4,0.9999449572610661,0.61,NA|Phytopythium|NA
San Juan Island,3_1,1.591665136227063e-5,4.911530313362488e-5,0.324067049305737,0,2.66947039478899e-4,0.9999640016073019,0.955,Pythiaceae|Pythium|Pythium aff. diclinum
San Juan Island,3_1,1.3154053124319257e-5,3.274632080353682e-5,0.4016956043165171,2.995313799035128e-4,0,0.9999797404920963,0.129,Aspergillaceae|Penicillium|NA
San Juan Island,3_1,6.07049399346074e-6,1.5124798370833614e-5,0.4013603252501514,1.3181008967865884e-4,0,0.9999870038659556,0.134,Aspergillaceae|Penicillium|Penicillium rubens
San Juan Island,3_1,4.91258572181697e-6,1.5107588745002543e-5,0.32517338171797994,0,9.010365339871528e-5,0.9999928817972661,0.634,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
San Juan Island,3_1,3.955230061199195e-6,1.2163449665844826e-5,0.32517338171797994,0,7.254441931949855e-5,0.9999976142481449,0.634,Prorocentraceae|Prorocentrum|NA
San Juan Island,3_1,1.9939345800456383e-6,6.130459661420387e-6,0.3252504200612678,0,3.682257983888605e-5,1,0.614,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus
San Juan Island,3_1,0,0,NaN,0,0,1,1,Eucalanidae|Eucalanus|Eucalanus bungii
San Juan Island,3_1,0,0,NaN,0,0,1,1,Euphausiidae|Thysanoessa|Thysanoessa raschii
San Juan Island,3_1,0,0,NaN,0,0,1,1,NA|Phytophthora|Phytophthora megasperma
San Juan Island,3_1,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera pelliculosa
San Juan Island,3_1,0,0,NaN,0,0,1,1,Prayidae|Amphicaryon|Amphicaryon earnesti
San Juan Island,3_1,0,0,NaN,0,0,1,1,Calanidae|Calanus|Calanus glacialis
San Juan Island,3_1,0,0,NaN,0,0,1,1,NA|Trebouxia|Trebouxia aggregata
San Juan Island,3_1,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera solaris
San Juan Island,3_1,0,0,NaN,0,0,1,1,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii
San Juan Island,3_1,0,0,NaN,0,0,1,1,Hyalodiscaceae|Podosira|Podosira stelligera
San Juan Island,3_1,0,0,NaN,0,0,1,1,Salmonidae|Oncorhynchus|Oncorhynchus keta
San Juan Island,3_1,0,0,NaN,0,0,1,1,Gonyaulacaceae|NA|NA
