Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,19.572232090612424,7.6818888369912,0.7624177053751237,0.04642773404814665,keep
Hood Canal,2095,12.921406882471354,7.958713533177801,0.1984604646635539,0.3589912352758191,keep
Hood Canal,2095,19.653520664858224,8.021973774527712,0.7682766325793005,0.4762158270811064,keep
Hood Canal,2095,13.19005069710253,7.708866824475928,0.21649926269408462,0.06033774139545492,keep
Hood Canal,2095,15.419226607422114,8.091678693425418,0.3971281767112105,0.6074063504660893,keep
Hood Canal,2095,23.339600753191757,7.958775270736665,0.945030175875249,0.3591012168823539,keep
Hood Canal,2095,15.943403772235445,8.08867853432285,0.4452226974874288,0.601899355273281,keep
Hood Canal,2095,17.621354956306476,8.165444830181594,0.6010811673225791,0.7337322892753741,keep
Hood Canal,2095,22.468727742758265,7.9339904104738075,0.9183462045958909,0.3159733208913639,keep
Hood Canal,2095,11.359585695700186,7.742942327388003,0.11241976326521641,0.08233457781997779,keep
Hood Canal,2095,13.451822951946781,7.962503852987656,0.234956172166462,0.3657647991429802,keep
Hood Canal,2095,20.7929242322684,8.170053160195643,0.8415020000768365,0.740893993732975,keep
Hood Canal,2095,19.378315123290065,7.92038033545998,0.7481184688223379,0.29327050074916167,keep
Hood Canal,2095,15.28744102256693,8.053759371921275,0.385249105066335,0.5365870585223591,keep
Hood Canal,2095,16.686728133243662,7.755105346463205,0.5146576334742239,0.09150103822095612,keep
Hood Canal,2095,19.5008681578918,7.916710833018925,0.757207808689863,0.2872813571874834,keep
Hood Canal,2095,18.166451887652247,7.852019257686021,0.6495494017867695,0.19224055446448907,keep
Hood Canal,2095,12.505291422407527,8.278141930580947,0.1723771039201655,0.8772325506181802,keep
Hood Canal,2095,21.183210759394644,8.36997615075467,0.8626421440527678,0.9450843566011893,keep
Hood Canal,2095,23.79836834416954,8.01481801649422,0.9560105664817699,0.46265057106227453,keep
Hood Canal,2095,23.643436780537844,8.439784999105715,0.9525193253014113,0.9732996349131201,keep
Hood Canal,2095,14.49866987972107,7.9517236512122995,0.3167231664333546,0.3466167464744997,keep
Hood Canal,2095,18.009639127394216,8.0573617722465265,0.6358145982166911,0.5434020873730266,keep
Hood Canal,2095,22.83111971793422,8.056351565468061,0.9304434886412036,0.5414921761962855,keep
Hood Canal,2095,13.200558569790061,7.693684703446113,0.21722360197507554,0.05215550261511852,keep
Hood Canal,2095,22.28157569692855,8.200638156623464,0.9115081321293538,0.7857830334618742,keep
Hood Canal,2095,17.811191943119745,8.166443745096894,0.6181819735866202,0.7352931448889755,keep
Hood Canal,2095,20.763876242956876,7.767670057482781,0.8398474948071837,0.10174271225878787,keep
Hood Canal,2095,17.411201347046628,7.995893467834609,0.5819226299379748,0.4270247182944943,keep
Hood Canal,2095,23.606386767306184,8.016574794473117,0.9516523738577813,0.4659775062734213,keep
Hood Canal,2095,15.714243988613253,8.08897861095217,0.4240535092955594,0.6024511006243867,keep
Hood Canal,2095,18.816454676649172,7.689363623347689,0.7042583587757404,0.049995392384734924,keep
Hood Canal,2095,19.583608706050775,7.999455979211599,0.7632425439346839,0.43369488422501845,keep
Hood Canal,2095,10.46809450041431,8.295639365485286,0.07736359838585743,0.8933711145216826,keep
Hood Canal,2095,16.58708745492754,8.25973383314392,0.5053295355108633,0.8584830345808526,keep
Hood Canal,2095,18.422446858257604,8.100303611981783,0.6715500080239156,0.6231150764689124,keep
Hood Canal,2095,14.337696879667048,7.928253126411316,0.3033921625264795,0.3063114287120881,keep
Hood Canal,2095,24.75588280270923,8.0592004895012,0.973253940551697,0.5468757894485852,keep
Hood Canal,2095,19.237037268148576,7.727409271458835,0.73742162844017,0.07165575106089157,keep
Hood Canal,2095,13.72062298976514,7.984437790750307,0.25478006565554756,0.40572620448734487,keep
Hood Canal,2095,14.91305282464954,8.207371019351163,0.35211811123857273,0.7950199071319658,keep
Hood Canal,2095,15.903654732995456,8.130390291971231,0.4415378112454845,0.6761888400316702,keep
Hood Canal,2095,14.180741825403361,7.97401917320802,0.2906409899399487,0.3865935106514785,keep
Hood Canal,2095,16.236116580805238,8.082418654790816,0.47248351587465476,0.5903445516882313,keep
Hood Canal,2095,15.298083031555425,7.731891654900432,0.3862045469777638,0.07462206033556057,keep
Hood Canal,2095,14.278166736147826,7.925388732964543,0.29852645771265185,0.3015370237616714,keep
Hood Canal,2095,14.441346316665275,7.995411820332816,0.311947354509437,0.4261244746056758,keep
Hood Canal,2095,12.735581480991534,7.8665992406404905,0.1865304937496362,0.21180323088911207,keep
Hood Canal,2095,16.290245307968785,7.9834838037033276,0.47754263070800823,0.40396415091481064,keep
Hood Canal,2095,22.259997357774346,8.206407784809786,0.9106930622419781,0.7937131396235266,keep
Hood Canal,2095,19.437293258429676,8.098999289146114,0.7525149637450759,0.6207518164258298,keep
Hood Canal,2095,14.243394759349602,7.709049518015758,0.29570088981231724,0.06044199268759996,keep
Hood Canal,2095,9.50439451434791,7.871357742261437,0.04954793950809328,0.21843170538482037,keep
Hood Canal,2095,15.661667700166447,7.8928022517427205,0.41922512099595183,0.24974431274667463,keep
Hood Canal,2095,18.34508864019128,8.016942826117521,0.6649599029303229,0.46667478310544036,keep
Hood Canal,2095,23.53016633231434,8.258148013591383,0.9498290534527617,0.8567815451590304,keep
Hood Canal,2095,18.37302363694022,8.034067164532653,0.6673456675332984,0.4991959563998793,keep
Hood Canal,2095,16.23522279558311,8.361635051781166,0.47240001366664097,0.940525192502917,keep
Hood Canal,2095,19.651365243894237,8.341745069910631,0.7681223253991494,0.9284577206847817,keep
Hood Canal,2095,16.468806583872944,8.127975179603617,0.49425302074356414,0.672041428221205,keep
Hood Canal,2095,17.360703649786036,8.089054722521018,0.577288068831342,0.6025910130260683,keep
Hood Canal,2095,11.589443615853124,7.8434997074234625,0.12306469386400812,0.18133896158259835,keep
Hood Canal,2095,16.13500516622286,8.029780946246998,0.4630456969798959,0.4910469402722901,keep
Hood Canal,2095,17.65778262052628,8.092416171220822,0.6043788271929081,0.6087568009821804,keep
Hood Canal,2095,14.86357151721198,8.330724071252655,0.3478159619530462,0.9210064044345043,keep
Hood Canal,2095,14.466668650083992,8.201245854026284,0.3140532065054062,0.7866265513890728,keep
Hood Canal,2095,14.413811784957801,8.056076429026255,0.30966448936310076,0.540971831465124,keep
Hood Canal,2095,18.544979420129952,8.158539220980403,0.681879462573752,0.7228160649749492,keep
Hood Canal,2095,17.894890561408506,7.935678620973946,0.6256511874352678,0.3188408632799523,keep
Hood Canal,2095,11.415455320983709,7.99004668716787,0.11494454072267357,0.41612360444371477,keep
Hood Canal,2095,9.272375951792853,8.139340404807418,0.04421694745965834,0.6913655305670793,keep
Hood Canal,2095,11.9673819221631,8.377612814294611,0.14206588719088042,0.9490120283526822,keep
Hood Canal,2095,19.03963448439776,8.356740503367885,0.7220954206234257,0.9377148457599982,keep
Hood Canal,2095,16.607546924751478,7.988673009646568,0.5072453023153307,0.4135714404580534,keep
Hood Canal,2095,14.567632647911234,7.754388648752832,0.32250936008845,0.09094076403179523,keep
Hood Canal,2095,16.17412582491106,7.9560622243130785,0.4666950771317175,0.35427923075294065,keep
Hood Canal,2095,18.742268874808484,8.270772655424496,0.698214883396943,0.8699470022490431,keep
Hood Canal,2095,13.077969941116832,8.150083768419119,0.2088606056946735,0.7091586118439603,keep
Hood Canal,2095,16.036335678763475,8.282313286288842,0.4538557788172368,0.8812272677059907,keep
Hood Canal,2095,14.860135001032177,7.8610936431694665,0.3475178929839703,0.20428288924313162,keep
Hood Canal,2095,18.091811157105397,8.260693346152122,0.6430348966610757,0.8595058570674592,keep
Hood Canal,2095,13.72369417992276,7.959891061475696,0.2550115171303301,0.3610909331724888,keep
Hood Canal,2095,22.317327728157963,7.968834665363939,0.9128463608533526,0.3771713248649389,keep
Hood Canal,2095,18.282789938457903,8.146366789627596,0.6596154197629502,0.7030569193826595,keep
Hood Canal,2095,17.13854662850558,8.02079724804845,0.5567801630581233,0.4739831547456145,keep
Hood Canal,2095,15.34128657204428,7.822797746655839,0.3900904055677743,0.15650139571844976,keep
Hood Canal,2095,19.421467203401548,7.955023198243019,0.7513392582730382,0.3524386551673323,keep
Hood Canal,2095,10.188417920933679,8.031348676020349,0.06828543058575119,0.49402727551519454,keep
Hood Canal,2095,17.20494737702292,7.959695622313952,0.562928335612333,0.3607421459440918,keep
Hood Canal,2095,16.16032972120781,8.195321992083949,0.46540776866763206,0.7783216165941904,keep
Hood Canal,2095,19.979925969307217,7.872245805023269,0.790973723663341,0.21968185204784352,keep
Hood Canal,2095,19.518747698185987,7.931354218571048,0.7585188746239475,0.3115176795332089,keep
Hood Canal,2095,18.415680985395827,7.828381840672961,0.6709757145249274,0.16296936874095302,keep
Hood Canal,2095,15.98260050777258,8.271803201129611,0.4488610251467495,0.8709834593851442,keep
Hood Canal,2095,8.6768478275447265,7.8917703183347285,0.0326270410316845,0.2481848473259153,keep
Hood Canal,2095,14.374511438005683,8.414277325181343,0.3064188258222467,0.9648594431117506,keep
Hood Canal,2095,22.694354281416445,8.02879372875848,0.9260511743192154,0.4891704347601464,keep
Hood Canal,2095,16.9523919212293,7.924025549692991,0.5394754113194687,0.2992766747605212,keep
Hood Canal,2095,13.772308103813264,8.074231669458202,0.25868976679642874,0.5751148814022868,keep
Hood Canal,2095,15.573089460410914,7.9127241653469635,0.41111826672467694,0.2808409087030593,keep
Hood Canal,2095,16.730326419091636,7.935820243085217,0.5187369699489235,0.31908191518048384,keep
Hood Canal,2095,23.44129044776357,7.9353792957834095,0.9476342237372888,0.3183316405995035,keep
Hood Canal,2095,11.087112771723561,8.141363218149516,0.10067395699994512,0.6947520004366222,keep
Hood Canal,2095,10.181447145968207,7.891384069220313,0.06807014354376549,0.2476024833063971,keep
Hood Canal,2095,14.599371668952209,8.048759361504434,0.3251869911219222,0.5271106337317278,keep
Hood Canal,2095,10.441933871724967,8.063600670899778,0.07647741215794909,0.555173563321613,keep
Hood Canal,2095,18.207225801822226,8.284039758308358,0.6530897279915919,0.8828534692979192,keep
Hood Canal,2095,14.211825763594122,8.016886651801622,0.2931462913882303,0.4665683479558425,keep
Hood Canal,2095,10.889881841755649,8.422952619920084,0.09274831776881176,0.9679469850108626,keep
Hood Canal,2095,20.266781739125094,7.7010572013269964,0.8097952042440186,0.0560114786223675,keep
Hood Canal,2095,12.566835282366963,7.985702004711433,0.176090730853905,0.40806420037231667,keep
Hood Canal,2095,18.174110496704056,7.996748352049641,0.6502153880996013,0.4286235093462979,keep
Hood Canal,2095,19.143936055383847,8.012857500384435,0.730247516483205,0.4589408954502487,keep
Hood Canal,2095,18.07917230123495,7.6543036559202955,0.6419275973004559,0.03499335077382897,keep
Hood Canal,2095,17.31105050648395,8.05404067206311,0.5727205600144585,0.537119635629181,keep
Hood Canal,2095,21.073258045194077,7.966059113076958,0.8568913305964712,0.37215660688023977,keep
Hood Canal,2095,14.021199377274947,8.06800763826413,0.2779425177025405,0.5634599685756042,keep
Hood Canal,2095,22.719644365479095,8.390235203620906,0.92687896990276,0.9550104605155044,keep
Hood Canal,2095,12.526779491033796,8.027409524442845,0.1736680026191639,0.48653974869432803,keep
Hood Canal,2095,15.091122680318533,8.344425121671721,0.3677540818798003,0.9301854727083132,keep
Hood Canal,2095,18.449518300650663,8.229590661325304,0.6738437929887651,0.8237792925091141,keep
Hood Canal,2095,12.545710976351225,8.198510679271918,0.1748103969227858,0.7828147341217868,keep
Hood Canal,2095,13.030753233380068,7.681877307151441,0.20569077474600375,0.04642239313382652,keep
Hood Canal,2095,16.263553462080154,8.451193795873435,0.4750473871870909,0.9764856303074617,keep
Hood Canal,2095,15.567152109567505,7.968496445831739,0.4105761829429452,0.37655911929022856,keep
Hood Canal,2095,13.461234805654986,8.163244583966884,0.2356355850369033,0.7302779396752812,keep
Hood Canal,2095,18.24678159328802,8.142778961347915,0.6565115652748036,0.6971122962266009,keep
Hood Canal,2095,11.494361291015153,7.992180187390329,0.1185786464350213,0.4200944316386942,keep
Hood Canal,2095,14.769250507459663,8.010831587774016,0.33966966234776547,0.4551112335650686,keep
Hood Canal,2095,17.861860746812862,8.162162120522185,0.6227090811720739,0.7285702909910002,keep
Hood Canal,2095,9.39492752567643,8.004620268250617,0.046972091097523594,0.44339721568923307,keep
Hood Canal,2095,24.63648339347923,7.8170734713820895,0.9714731060031075,0.1500489162320636,keep
Hood Canal,2095,19.317961912455402,8.14855303381146,0.74357714894106,0.7066529003345698,keep
Hood Canal,2095,20.27622332696956,7.956842217253545,0.8103964568301407,0.3556631868847464,keep
Hood Canal,2095,10.225151602725031,8.244887060795492,0.0694286126889195,0.842013583680837,keep
Hood Canal,2095,23.13845132855642,8.439944043787081,0.9395786352190381,0.9733464109299673,keep
Hood Canal,2095,14.230913865119957,7.9220986294508355,0.2946896992851892,0.2960947532678614,keep
Hood Canal,2095,20.27069190181996,7.859723433043321,0.8100443504636248,0.20243626521135902,keep
Hood Canal,2095,13.906954285927263,8.04210128523632,0.269018937649808,0.5144687692100415,keep
Hood Canal,2095,10.038272495296546,7.714625762399099,0.06376327535006547,0.0636922954436715,keep
Hood Canal,2095,13.19419585629382,8.00347058330413,0.21678483393273923,0.4412341120299057,keep
Hood Canal,2095,14.01410391759305,8.345956720024118,0.2773841168353156,0.9311583276441672,keep
Hood Canal,2095,17.96525802586294,7.974891142871228,0.6318945806567222,0.38818496429579186,keep
Hood Canal,2095,17.60219194647513,7.764068646988443,0.5993434951232138,0.09872536790988473,keep
Hood Canal,2095,11.371031521866904,7.890277001660451,0.11293375197301003,0.2459373634811609,keep
Hood Canal,2095,20.521807419218025,7.752026184879087,0.8256226085899938,0.0891119441556684,keep
Hood Canal,2095,12.124584973863001,8.256746412607425,0.15052567430378003,0.8552662533286681,keep
Hood Canal,2095,16.895076295066353,7.985280835841234,0.5341307637685213,0.4072849363816182,keep
Hood Canal,2095,10.470905507715425,7.976362490077581,0.07745928289713498,0.39087460583968126,keep
Hood Canal,2095,21.457221889878916,7.919115696541493,0.8762799005337849,0.291199903190739,keep
Hood Canal,2095,10.222158070512902,7.807339813911019,0.06933490336708548,0.13948968346610435,keep
Hood Canal,2095,10.826862130825628,7.791971033597751,0.09031582254434209,0.12386845409948406,keep
Hood Canal,2095,10.664693869779995,7.92402406440481,0.0842745849588157,0.2992742161414464,keep
Hood Canal,2095,19.675116588330717,8.163449305888356,0.7698195282410838,0.7306002942496642,keep
Hood Canal,2095,10.062043686851954,8.18757875305403,0.06446328733615904,0.767192505808445,keep
Hood Canal,2095,12.96353121768109,7.9157354981001475,0.20122751146352882,0.28569926469312495,keep
Hood Canal,2095,13.832919247626128,8.168818376055524,0.2633139251269155,0.7389848562918793,keep
Hood Canal,2095,18.791346869417595,7.836750508219019,0.7022192039256233,0.17298335376762006,keep
Hood Canal,2095,16.98134526824316,8.038930606257091,0.5421726458056237,0.5084426189776076,keep
Hood Canal,2095,16.79374344387201,7.992987670431173,0.5246670592089017,0.42159945008845007,keep
Hood Canal,2095,20.336350144978795,8.188373680641714,0.8141979174059064,0.7683491402153221,keep
Hood Canal,2095,23.760126870982674,8.298699060918128,0.9551686828862794,0.8960281666651183,keep
Hood Canal,2095,20.03191939203766,8.023237108727242,0.7944642770454273,0.47861406254775696,keep
Hood Canal,2095,11.188615389313789,7.984628343209605,0.10494032192394023,0.4060783929924814,keep
Hood Canal,2095,10.795410556556927,8.226475213396778,0.08911969497835702,0.8199083098725392,keep
Hood Canal,2095,15.894427491940228,7.794998857962625,0.4406831223077089,0.1268449156440524,keep
Hood Canal,2095,15.315085390463908,8.310790848143787,0.38773245326303085,0.9060589546233933,keep
Hood Canal,2095,13.0633354437,8.192399327885386,0.20787507348493856,0.7741570939043902,keep
Hood Canal,2095,12.741837238745834,7.701151022466447,0.18692474443225957,0.05606196007549156,keep
Hood Canal,2095,15.976363380953497,8.012882488026275,0.44828178535815716,0.45898815510726143,keep
Hood Canal,2095,21.69052101134441,8.217917668405246,0.8871202376130779,0.8090034439471111,keep
Hood Canal,2095,21.69455953989422,7.723643724258589,0.8873017218267604,0.06923445860871406,keep
