Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,9.831935362208151,8.012019923314636,0.05606427480428898,0.7502008985802705,keep
SJI,2095,11.551437717438988,7.8800658552936955,0.36920076950302044,0.5027463855920289,keep
SJI,2095,10.100536002905503,7.744957787621219,0.08185537198450656,0.24909955865995065,keep
SJI,2095,11.38854746577793,7.984821981241854,0.32533468011743816,0.7044998660251807,keep
SJI,2095,11.547556276311605,7.697769407603673,0.36813264020620795,0.17975582690553074,keep
SJI,2095,13.127147644465516,7.954952394639238,0.792701475414525,0.6502969915950788,keep
SJI,2095,10.775098885210653,7.774801062510341,0.18393556360369567,0.2993764999183419,keep
SJI,2095,10.844039276834511,7.855663164145797,0.19761746713751185,0.45355081291316524,keep
SJI,2095,12.524246998762319,7.921066327409068,0.6465012963693348,0.5849282753423094,keep
SJI,2095,13.382564140216536,8.10903262293975,0.8418786542850385,0.8782758255379601,keep
SJI,2095,10.796287452573752,7.5468840098602135,0.1880764687398995,0.046439236726820446,keep
SJI,2095,10.924573553931863,7.8928207421727805,0.2143564716801617,0.5284909914270581,keep
SJI,2095,12.509211832617382,8.00196020033187,0.6424146200085523,0.7337446323794246,keep
SJI,2095,12.797102759931198,7.775382131855829,0.7173528556563253,0.30039945856881156,keep
SJI,2095,12.677090054775407,8.007118171467626,0.6870202959031079,0.7422503775016276,keep
SJI,2095,10.990775126043102,7.822318948342894,0.22871406141644454,0.3876091247975955,keep
SJI,2095,12.305929778913923,7.55385476752882,0.5857340385235627,0.04997415625347216,keep
SJI,2095,11.42921976351166,7.94358360907774,0.33609153672076364,0.6287516765021695,keep
SJI,2095,12.685626795306646,8.11905776285132,0.6892237139649227,0.8882321171074695,keep
SJI,2095,11.388892620620569,8.240602772543557,0.3254253718614371,0.9665767396356856,keep
SJI,2095,11.989048964344066,7.7436730353250365,0.49415797623568625,0.24704055382610324,keep
SJI,2095,10.89500246823535,7.954900197588456,0.20811644470500673,0.6501991075535771,keep
SJI,2095,10.374643360507543,7.811611884966186,0.11649694488582844,0.367011731527503,keep
SJI,2095,12.709023972531002,7.964549394917222,0.6952278879722025,0.6681183395171469,keep
SJI,2095,10.986498917061489,7.852950347085072,0.22777063726442595,0.4481118001697436,keep
SJI,2095,11.310968431193515,7.622191880623148,0.30522114775878606,0.09696621902201709,keep
SJI,2095,12.387353012477694,7.796226065779808,0.6087258327450027,0.33808515768277536,keep
SJI,2095,9.754730284836105,8.04700352218486,0.049981295103941704,0.802972031422947,keep
SJI,2095,12.848895010461622,7.548073549171063,0.7299919271215758,0.04702783957008728,keep
SJI,2095,11.806420771451524,7.809809215674317,0.4412073787509941,0.3635794293850891,keep
SJI,2095,13.092665396818216,7.798449850316469,0.7854313388094198,0.34221219391098867,keep
SJI,2095,11.4539552490531,8.191790197841966,0.3427004618870642,0.9435746739127167,keep
SJI,2095,10.741236027386941,7.869503214077782,0.17743664177944823,0.48141330970248936,keep
SJI,2095,12.620604288455135,7.83692991235666,0.6722750460974667,0.41622377965458923,keep
SJI,2095,12.225926584066652,7.528033835431127,0.5628528333810782,0.037877515059480255,keep
SJI,2095,13.551408940417385,8.017005893886218,0.869793522907942,0.7581524566364863,keep
SJI,2095,13.801412789888335,8.198973948338084,0.9045369489639443,0.9475864515072703,keep
SJI,2095,10.951668813485638,7.663018121102997,0.22016843323092766,0.13735448529581049,keep
SJI,2095,12.187458162020842,7.6333186698650914,0.5517704392252256,0.106991869113167,keep
SJI,2095,14.033918167866984,7.953964861664036,0.9302297618895466,0.648443404721881,keep
SJI,2095,13.918987611087825,7.846875462263868,0.9182867008269388,0.43596889420225876,keep
SJI,2095,10.165066867625802,7.825134474072666,0.08921402139900884,0.39308105934024473,keep
SJI,2095,12.549608076528061,8.061407646793539,0.6533563082810128,0.8225768397071255,keep
SJI,2095,12.356932072055718,7.560700943691013,0.600175495025546,0.05365156528468551,keep
SJI,2095,10.655813684971871,7.960837052110401,0.16169607610565465,0.6612669401384107,keep
SJI,2095,10.85036338405878,7.796118903882123,0.19890262884807478,0.3378867657195865,keep
SJI,2095,11.455812338772372,8.181370008653865,0.34319862630186515,0.9373300041882446,keep
SJI,2095,10.385046329768485,8.047347274088267,0.11799072728589856,0.8034546539620289,keep
SJI,2095,11.723579110899687,7.94124052275752,0.4174744693830923,0.6242579830634035,keep
SJI,2095,12.588230342717665,8.106580574495442,0.6636993550874771,0.8757485463840857,keep
SJI,2095,9.95203375114587,7.933945986735236,0.06666977117663471,0.6101624193587936,keep
SJI,2095,11.443676550706105,7.730798628080188,0.33994816571837344,0.22691943325802927,keep
SJI,2095,10.946563534656004,7.736735377644435,0.21906648640494192,0.23608102178581916,keep
SJI,2095,10.462069150703591,7.649021518703464,0.12947271142468492,0.12238155982395053,keep
SJI,2095,13.05087097425706,8.013010114540977,0.7764238691348528,0.7517910086613405,keep
SJI,2095,11.452969266195305,7.850731099943088,0.34243608299712713,0.4436695570602342,keep
SJI,2095,12.832448910586235,8.281008071325747,0.7260093328669976,0.9791912007600463,keep
SJI,2095,12.660937043977908,7.92137570032614,0.682832761865411,0.5855389851018566,keep
SJI,2095,11.043386290882834,7.808347182189672,0.24049912897417253,0.36080370610794577,keep
SJI,2095,11.945602113567299,8.005967823142687,0.4815165863662198,0.7403656911458826,keep
SJI,2095,13.416328545299642,7.571742697616831,0.847753731600003,0.0600306039076453,keep
SJI,2095,12.712543242651376,8.02656505103175,0.6961265233114365,0.7730054200459012,keep
SJI,2095,12.180816457247198,7.755843575417078,0.5498526802652972,0.26690565965386065,keep
SJI,2095,12.666259004389758,7.73957781363,0.6842150584715265,0.24053858292833144,keep
SJI,2095,11.89053660527249,7.619142677433626,0.46552289516069295,0.09434317451224877,keep
SJI,2095,11.619253611806482,7.90750865771912,0.3880192261074814,0.5579837475382893,keep
SJI,2095,11.435498130275251,8.13442561377557,0.33776432371963744,0.9023408063200218,keep
SJI,2095,13.520433282062374,7.855511644689541,0.8649457155050972,0.4532467872672764,keep
SJI,2095,11.551135227251283,8.219032202142595,0.3691174911611097,0.9575979918359291,keep
SJI,2095,12.664523596796418,7.719995366101723,0.6837645950774053,0.21077357833898527,keep
SJI,2095,11.745934802052066,7.92926730670991,0.4238532352926846,0.6010434019029971,keep
SJI,2095,13.975349229928398,7.989440922887601,0.924323167853426,0.7125256196460694,keep
SJI,2095,12.388551176900872,7.986059732544665,0.6090615543121882,0.7066606374733115,keep
SJI,2095,11.79392717251018,7.730678942651951,0.4376124119694514,0.22673682041536872,keep
SJI,2095,12.756701135641766,7.630648535949223,0.7073000964949112,0.10452036641349015,keep
SJI,2095,11.900678385403552,7.826201291390335,0.46846514862246624,0.39515999982264993,keep
SJI,2095,11.593955225775055,8.08596377789334,0.3809656267444414,0.8530458329617822,keep
SJI,2095,9.94634348724872,7.801680327596425,0.0661345149089588,0.348241123250558,keep
SJI,2095,13.28040863602314,8.152391232117308,0.8232094930886367,0.9171244549933262,keep
SJI,2095,12.640876518510355,8.015120613195114,0.6775995146686853,0.7551620837279606,keep
SJI,2095,11.909717415408238,8.167128601151747,0.4710889383352016,0.9279399628243201,keep
SJI,2095,10.499629067633181,7.879503716346379,0.13534399268947714,0.5016107070606844,keep
SJI,2095,11.990329062548643,7.797487405472731,0.4945305877480753,0.3404236800334667,keep
SJI,2095,12.429161200454821,7.84097792006475,0.620390766691102,0.42423782935221716,keep
SJI,2095,14.655947077498196,7.830033617242825,0.9732832739493605,0.4026524209844906,keep
SJI,2095,10.963346557958,7.773164340947814,0.222700927730035,0.29650361933026226,keep
SJI,2095,9.933300949595706,7.681877389940098,0.06492022805830595,0.15943664815470596,keep
SJI,2095,11.414117535473194,7.847982746397715,0.33208107402301446,0.4381780633133855,keep
SJI,2095,13.833373653097656,7.709985007244565,0.9084328561179646,0.196432241547004,keep
SJI,2095,12.772392283474645,7.84404218619199,0.7112240721811027,0.430325404660164,keep
SJI,2095,11.349627909557967,7.705159006595755,0.31517572317514153,0.1897348434660606,keep
SJI,2095,12.931314343634202,7.660791898979577,0.7495041738011728,0.1348928020933762,keep
SJI,2095,10.701753053752038,8.121114283187813,0.17004461691397246,0.8902003854684729,keep
SJI,2095,11.22126539550658,7.947903183861631,0.2826798532415458,0.6369897421359308,keep
SJI,2095,11.32063775345391,8.00884550919778,0.30769784726475613,0.7450669851901736,keep
SJI,2095,10.316191784772089,7.667222511959163,0.10835302759265998,0.14208680523578623,keep
SJI,2095,11.354661601449129,8.153410591963617,0.31648200911983554,0.9179098000625949,keep
SJI,2095,10.315867885241952,8.235032802728227,0.10830907082547761,0.9644233067581928,keep
SJI,2095,12.15556664398479,7.551172382626145,0.5425516701022794,0.048589307849722145,keep
SJI,2095,13.11398560199882,7.912027210424286,0.7899437751200837,0.5670001958064106,keep
SJI,2095,11.951379050357604,7.800690588911845,0.4831966624223815,0.34638984340122025,keep
SJI,2095,11.107645793254571,7.930500109053831,0.25533091683411624,0.6034517848230351,keep
SJI,2095,10.90185271305732,8.1452081498182,0.20955234802231523,0.9114294326619565,keep
SJI,2095,10.420102843018745,8.026343302818423,0.12312414721339009,0.7726668002197663,keep
SJI,2095,11.80822040614185,7.832104958170203,0.4417256206465928,0.406717139965999,keep
SJI,2095,13.04753460446323,8.051360002246136,0.7756956676359664,0.8090353288462326,keep
SJI,2095,12.019797207273841,7.8672688184207225,0.5031088470137877,0.47690531936866726,keep
SJI,2095,13.971264136015893,7.844218136088161,0.9238973953499338,0.4306754703984331,keep
SJI,2095,10.804241741635998,8.01620934727317,0.1896457244356307,0.7568914227083862,keep
SJI,2095,10.24297671309157,7.578207719784298,0.09874080832817897,0.06403251290701854,keep
SJI,2095,11.66758491076925,8.090959972669102,0.401596144238776,0.8587875476615876,keep
SJI,2095,11.815598316766645,7.905153885120719,0.4438512756088797,0.5532727269578092,keep
SJI,2095,12.6980247291269,7.865084080220669,0.6924116800910984,0.47250036684578883,keep
SJI,2095,10.996910951765923,7.870212190607098,0.2300715819324241,0.4828442250389704,keep
SJI,2095,10.133009603948459,7.7500904385516725,0.08549914047015793,0.25741564145768936,keep
SJI,2095,13.075802682267211,7.973920943670025,0.7818227586678161,0.6851617991099422,keep
SJI,2095,10.4026771814334,7.9091045811317375,0.12055321872219406,0.5611719796754584,keep
SJI,2095,11.864570413975207,7.885383860643413,0.4579987510483213,0.5134878647127522,keep
SJI,2095,11.584354142916933,8.120320885147592,0.37829886886075503,0.8894440029840543,keep
SJI,2095,13.825330632949974,7.752099487751324,0.9074637191423809,0.2607096119409569,keep
SJI,2095,11.654181961416986,7.6142195934340835,0.3978183872271164,0.09021918657433042,keep
SJI,2095,12.714220951070784,8.009851513033114,0.6965545048496191,0.746699928337045,keep
SJI,2095,14.237999876837272,7.658401377430548,0.9480702131824696,0.13228332930144596,keep
SJI,2095,11.134818682930788,8.012058671998947,0.26174356385691244,0.7502632251246822,keep
SJI,2095,12.582088625927728,7.993305212210699,0.6620626163763867,0.7191598840000775,keep
SJI,2095,12.71144269408186,7.891791871696754,0.695845628455521,0.5264172787920489,keep
SJI,2095,13.726825964696515,7.832487501152915,0.894973202846337,0.40746894216456264,keep
SJI,2095,9.96527524197915,7.957925967088355,0.0679283101964177,0.6558565963047949,keep
SJI,2095,12.238970112452744,7.9157114588055,0.5665998292671908,0.5743263422723909,keep
SJI,2095,10.2506946090028,7.8608265163106035,0.09972361939511644,0.4639262472693797,keep
SJI,2095,11.34035695598852,8.00319093366811,0.3127758788838093,0.7357870045137949,keep
SJI,2095,12.436989099297266,7.514729288836353,0.622563063174003,0.03264681754391777,keep
SJI,2095,12.329030788948394,7.968597009564044,0.5922907844357632,0.6755248940082613,keep
SJI,2095,13.827413399649869,7.8837476616456525,0.9077154054391976,0.5101836972206018,keep
SJI,2095,11.365569544684586,7.783689719217754,0.3193205646938257,0.3151939538913703,keep
SJI,2095,13.102639825854991,7.970480047440487,0.7875494106731291,0.6789472875501562,keep
SJI,2095,13.638100244471543,8.080154701182165,0.8827161285956072,0.8461756517592067,keep
SJI,2095,10.52954053227545,8.005275455422357,0.1401483484202968,0.7392279227052876,keep
SJI,2095,10.571880386145708,8.082559996947014,0.14714486529270662,0.8490456792286885,keep
SJI,2095,10.72822650998296,8.058164567689824,0.17497889350181134,0.8182738415115358,keep
SJI,2095,12.713602901881103,8.090054119404323,0.6963968725215677,0.8577579740408088,keep
SJI,2095,13.196271694239151,7.720274859482487,0.8068291193637639,0.21118261301042618,keep
SJI,2095,12.62526745320811,7.820621644249006,0.6735029753019675,0.38432111472703284,keep
SJI,2095,12.275584736557146,7.985369083452985,0.5770850660106701,0.7054558578304743,keep
SJI,2095,11.587137947968419,8.277658160949182,0.3790714970524104,0.9783269362340516,keep
SJI,2095,11.366879645820347,7.838423777082956,0.31966220787761107,0.4191773938272824,keep
SJI,2095,13.215012770029094,7.95309854931274,0.8105557389204361,0.6468144342682073,keep
SJI,2095,11.79732084891346,7.783359655122652,0.43858842782522783,0.31460025724185753,keep
SJI,2095,11.45010750600106,7.88687197277621,0.34166917554685994,0.5164921852611776,keep
SJI,2095,10.492037290485769,7.8910862452923,0.13414278510915165,0.5249946548041694,keep
SJI,2095,12.466532921816533,7.839751401689897,0.6307262787120779,0.4218061577768304,keep
SJI,2095,13.219822760809663,7.805116172773062,0.8115050122813084,0.35469564561889866,keep
SJI,2095,12.20696795900403,7.6186307975965875,0.5573966376053331,0.09390801405505225,keep
SJI,2095,13.477953766554766,8.14916497739362,0.8580984567611624,0.9146015937714428,keep
SJI,2095,11.637572141627139,7.636267456915374,0.3931500391041193,0.1097699702277821,keep
SJI,2095,12.547221169001407,7.888513822188707,0.6527132297326325,0.5198057900668266,keep
SJI,2095,11.45340248414413,7.837993321715587,0.3425522354367732,0.41832583838030013,keep
SJI,2095,13.365765909200007,8.269455691045797,0.8389010156204997,0.9760818979944813,keep
SJI,2095,12.890250137917093,7.752904021215771,0.7398767786251494,0.2620347545886685,keep
SJI,2095,12.966977892209021,7.657653104900198,0.7577096408884544,0.13147371965208796,keep
SJI,2095,10.663763745328078,7.9671254857704445,0.16312139472728526,0.672840044974926,keep
SJI,2095,10.95926846423508,8.003694017824785,0.2218146504824245,0.7366195571616714,keep
SJI,2095,11.16455238297107,8.10365242047478,0.26885402702390704,0.8726827567590323,keep
SJI,2095,12.10245258690979,7.874536177104117,0.5271496686043715,0.4915753604275166,keep
SJI,2095,11.473003313517843,7.7911716512025,0.347822948770774,0.3287775744225677,keep
SJI,2095,10.464153029479053,7.98727190239282,0.1297937611222639,0.708769626717709,keep
SJI,2095,10.905925389628532,8.200683936254407,0.21040879094543455,0.9485072161754953,keep
SJI,2095,12.623164191044276,7.789119089084085,0.672949364901152,0.3250275360764755,keep
SJI,2095,10.900781843171098,8.1027512779507,0.20932749579280646,0.8717287563420169,keep
SJI,2095,10.85017794918372,8.16423962479738,0.198864873916303,0.9259097957373237,keep
SJI,2095,12.979727443886823,7.83833054596366,0.7606073154582357,0.4189929255566717,keep
SJI,2095,12.233283520392643,8.014651577898036,0.5649669654791041,0.7544150351870061,keep
SJI,2095,10.779718026426652,7.6757201012001355,0.18483341397725378,0.15198491857088528,keep
SJI,2095,13.289955936884365,7.645828367985457,0.8250111085893173,0.11913254483060054,keep
SJI,2095,12.893560605787348,7.995171169833586,0.7406599173068561,0.7223366664483314,keep
SJI,2095,14.37873592073767,7.927639665384344,0.958106119949859,0.5978577806337746,keep
SJI,2095,10.104704088142334,7.770987009206283,0.0823164043839867,0.2927015318227618,keep
SJI,2095,12.936572315362847,8.048436003864273,0.7507231111771948,0.804978480950974,keep
SJI,2095,11.9012373369525,8.087637577524779,0.4686273588257603,0.8549865844659345,keep
SJI,2095,12.14187830391277,7.940705004300965,0.5385875007995329,0.6232285420445408,keep
SJI,2095,11.870667301590151,7.9952086389236845,0.459764176818519,0.7224002771554511,keep
SJI,2095,12.439680253811126,7.8103095322552205,0.623308986452822,0.36453095406850733,keep
SJI,2095,11.048842172368957,8.036142145361561,0.24173990857624492,0.7873561099615469,keep
SJI,2095,11.40325108254159,7.846360698740996,0.3292072592864299,0.43494255269816406,keep
SJI,2095,11.39776392521427,8.068150123536537,0.32775990119857046,0.8313150613507644,keep
SJI,2095,10.994585995935843,8.109455291711344,0.22955666737437178,0.8787077862119093,keep
