Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,10.817531026196395,7.996742803292848,0.08810153319843514,0.4274253480116945,keep
Hood Canal,2095,24.70504219083877,7.96125891855852,0.9757632645858612,0.3634179420357473,keep
Hood Canal,2095,18.356501108239815,8.187884577603107,0.6746779351350067,0.7622141282370796,keep
Hood Canal,2095,12.06941079746629,7.928303044689852,0.14622943129204083,0.3071703987777844,keep
Hood Canal,2095,21.28770847928435,8.006319154012035,0.8759185047278754,0.4451108252982444,keep
Hood Canal,2095,13.655174172967225,8.060134361112349,0.25047689356783354,0.5455187498173094,keep
Hood Canal,2095,15.331236639809838,7.804113463501552,0.3929601034085231,0.13867653137317548,keep
Hood Canal,2095,12.39116095956992,7.9910884107159,0.1646087447476441,0.41704862892130656,keep
Hood Canal,2095,22.415783690111745,7.827928730439987,0.9229171100940406,0.16487912295467985,keep
Hood Canal,2095,17.54966450849274,8.073321396679207,0.60243278194253,0.5699272765223523,keep
Hood Canal,2095,24.30404637812448,7.970712832705522,0.96975224925385894,0.38018206905919844,keep
Hood Canal,2095,18.6558021767252,7.861906495158655,0.7000495772167239,0.2074619503071025,keep
Hood Canal,2095,18.299220059843293,8.238275692343699,0.6697235993908027,0.8288819628968107,keep
Hood Canal,2095,17.36534863782266,8.13711659099033,0.5853150674879991,0.6827355328863453,keep
Hood Canal,2095,16.166035595287536,8.343199992154128,0.47142133023878313,0.9253217058003427,keep
Hood Canal,2095,19.424706681452932,8.007375276499776,0.7607377367118566,0.44706862717683776,keep
Hood Canal,2095,10.873193414959353,7.947210552630647,0.09025135320741351,0.3389909406589638,keep
Hood Canal,2095,20.03311043966828,8.090331384281265,0.8035516748466811,0.6010086808090099,keep
Hood Canal,2095,12.167708090842304,8.083658552272086,0.15169215551984155,0.5888804408202356,keep
Hood Canal,2095,8.940718817502912,8.048424098722933,0.03577340600963576,0.5236955907469679,keep
Hood Canal,2095,12.499897665533958,8.038763669476817,0.17114471500727146,0.5056359066636029,keep
Hood Canal,2095,18.717476551740305,8.103247724603031,0.7051644363240965,0.6242002890821626,keep
Hood Canal,2095,12.56395326882425,7.975551081823774,0.1750716033849859,0.38885165936053534,keep
Hood Canal,2095,16.573703620767738,7.6877945114109565,0.510343187198132,0.05136372231834415,keep
Hood Canal,2095,16.098922302333868,8.140920606064741,0.46502992470631654,0.6890648244432087,keep
Hood Canal,2095,14.453619430790095,8.281210789662325,0.3149807950779341,0.875155307450339,keep
Hood Canal,2095,11.259670892377176,8.097007829020315,0.10626173175285422,0.6130466592028991,keep
Hood Canal,2095,24.183314279249046,8.182062956408915,0.9677170782670174,0.7536881823988868,keep
Hood Canal,2095,20.586163000115818,8.244688160192846,0.8381343505600964,0.8364145252885826,keep
Hood Canal,2095,16.91360042987039,7.90419113451759,0.5427351099172937,0.26862994285693576,keep
Hood Canal,2095,22.617187367623057,8.045140987448137,0.9296516811698257,0.5175615772265351,keep
Hood Canal,2095,17.93328077845838,7.866709340020472,0.6373994435783364,0.21396584114178333,keep
Hood Canal,2095,17.574174954103988,8.350612605694092,0.6046950872793266,0.9301045220749221,keep
Hood Canal,2095,20.946892768197895,8.255220701812906,0.8584105304180066,0.8483121798592441,keep
Hood Canal,2095,18.737232421354637,8.149625633890087,0.7067943121437554,0.7033376343948199,keep
Hood Canal,2095,12.088802559646009,7.939602770042629,0.14729650267320687,0.3260322703670119,keep
Hood Canal,2095,12.08129224043381,7.841712534264498,0.14688261439596279,0.18142164124532262,keep
Hood Canal,2095,13.059070237668884,7.920458390770028,0.2073236633823536,0.2943657507515215,keep
Hood Canal,2095,18.162637144405796,8.44005635844937,0.6577909466563022,0.9710215702546721,keep
Hood Canal,2095,14.70393513810258,8.20585765230933,0.33657229673113936,0.7874861613424557,keep
Hood Canal,2095,15.679296980815899,7.886821546408972,0.4253364428639966,0.24245790220952682,keep
Hood Canal,2095,17.923360393398866,7.9376655446313755,0.6365080881018463,0.32276502344844693,keep
Hood Canal,2095,11.913896317949284,7.8170386873924835,0.13785989419158218,0.15252340690595986,keep
Hood Canal,2095,12.958347084556362,7.957811012036534,0.20049246189742878,0.3573665511161026,keep
Hood Canal,2095,13.829919616057555,8.143273913688764,0.2639737224588702,0.6929527015165654,keep
Hood Canal,2095,18.625084729519415,7.951599967494068,0.6974871871492491,0.3465564844733726,keep
Hood Canal,2095,16.361583216307977,8.124032014421692,0.4900799577256544,0.6605632440171277,keep
Hood Canal,2095,13.663169529186538,8.254308034871,0.25108634775312344,0.8473045777012854,keep
Hood Canal,2095,9.75714638835284,8.022261078801575,0.05408469927628544,0.47477864994529223,keep
Hood Canal,2095,19.291598138010492,7.986446932872463,0.7507339831640527,0.4085734101791231,keep
Hood Canal,2095,16.999610365328714,8.146042467003031,0.5508954757427692,0.6974989545245092,keep
Hood Canal,2095,22.774057600481104,7.931631777169779,0.9345762792424689,0.31267696420887736,keep
Hood Canal,2095,15.435686934611587,7.6742254767724765,0.4026093577158887,0.04499925805853992,keep
Hood Canal,2095,19.480376350932275,7.900213181284504,0.764855603259327,0.26251310558979263,keep
Hood Canal,2095,22.638839274615012,7.844022720831432,0.9303478743350049,0.18429256392964058,keep
Hood Canal,2095,21.697718645244496,7.7716541352631925,0.8948990789009529,0.10776434481423701,keep
Hood Canal,2095,13.01910741966973,7.857808861106832,0.20459700503277553,0.20200654213343103,keep
Hood Canal,2095,8.742743129915148,7.850647149967069,0.0321999233318517,0.19268047943407185,keep
Hood Canal,2095,13.725190520530319,8.058595028783248,0.2558404808675615,0.5426564629297386,keep
Hood Canal,2095,13.882007776502986,7.754921469510042,0.2680673922085437,0.09392354313943352,keep
Hood Canal,2095,12.271667968524003,7.825221062899156,0.15761532704037537,0.16174809385089464,keep
Hood Canal,2095,12.079514456999604,8.197296724206392,0.14678475632561494,0.7756493567823843,keep
Hood Canal,2095,16.3116411734061,8.025655313557419,0.4853109278338192,0.48111906526096915,keep
Hood Canal,2095,13.902498147823444,7.818935367507267,0.2696864679993748,0.15462997955941138,keep
Hood Canal,2095,15.405703861140973,7.7541955298653935,0.3998331240313504,0.09335423687807835,keep
Hood Canal,2095,14.806746682342087,8.048150121941887,0.34560437463604166,0.5231838997232201,keep
Hood Canal,2095,16.80075697468511,8.22091502575497,0.5320020123625603,0.8073964336104614,keep
Hood Canal,2095,22.29402295084726,8.093663449654104,0.9186143648991453,0.6070293644867828,keep
Hood Canal,2095,16.461983776853533,8.2351813909429,0.4996709338703636,0.8251690638376467,keep
Hood Canal,2095,15.039031463138599,8.143565336249818,0.3663303011437915,0.6934326638076537,keep
Hood Canal,2095,15.237363159533823,8.0506166767057,0.38434353185688375,0.5277890671026082,keep
Hood Canal,2095,17.569629159026917,7.8365837987050595,0.6042757759726697,0.17514878513437018,keep
Hood Canal,2095,16.282317910526583,7.874828392089041,0.48251174662270485,0.22522621971439372,keep
Hood Canal,2095,19.302621989693424,8.309634865335592,0.7515708405191531,0.9004992118251738,keep
Hood Canal,2095,14.849948829084118,8.114960482460113,0.3494264719935804,0.644852187505744,keep
Hood Canal,2095,20.689232686402185,7.8757479753182835,0.8441118711548339,0.22652242241491186,keep
Hood Canal,2095,22.082901262184148,8.106392333983377,0.9107281954478214,0.6297827528563741,keep
Hood Canal,2095,18.21699383571061,8.12490249242858,0.6625595782879169,0.6620567807258337,keep
Hood Canal,2095,11.32119824566421,8.017786231291158,0.10898907815267052,0.46642966613508474,keep
Hood Canal,2095,12.698060337798303,8.246883743048055,0.1834763634404749,0.8389433734941094,keep
Hood Canal,2095,17.584177347151098,7.974121359202197,0.6056172964549472,0.3862837758378704,keep
Hood Canal,2095,18.422205601954154,7.904223729171093,0.6803230038140401,0.26868035742513097,keep
Hood Canal,2095,18.926938626566454,7.965971628257494,0.7222282974160574,0.3717443456363837,keep
Hood Canal,2095,16.958615152676156,8.271025068826576,0.5470084416260975,0.8650596542865827,keep
Hood Canal,2095,11.852010100991608,8.105308071105513,0.13462200097342208,0.6278609349069812,keep
Hood Canal,2095,17.756106427542047,7.873170197908261,0.6213723707462433,0.2228995557303012,keep
Hood Canal,2095,16.61244834228397,8.304953331250063,0.5140430110268472,0.8966059799704618,keep
Hood Canal,2095,17.777729302545776,8.224561067684295,0.6233402200611273,0.8120404332456407,keep
Hood Canal,2095,15.44449137585569,8.33818031905505,0.4034255310846063,0.9219436826234593,keep
Hood Canal,2095,12.638735394265634,8.18728737811637,0.17972778358803176,0.7613470281084465,keep
Hood Canal,2095,22.444070794222107,7.855735790178806,0.9238915105600743,0.19927956752282192,keep
Hood Canal,2095,14.907057331742628,7.9279013443926925,0.35450233188796965,0.3065087824670937,keep
Hood Canal,2095,14.57524185054428,8.343848013760178,0.3253985215257147,0.9257495389584267,keep
Hood Canal,2095,16.690245710684582,8.07307034764567,0.5214680913015592,0.5694647813113387,keep
Hood Canal,2095,16.66867867954349,8.075400774313605,0.5194103424576108,0.5737542654506799,keep
Hood Canal,2095,12.533449112879357,7.9426180413052,0.17319448870313706,0.3311443085214093,keep
Hood Canal,2095,17.49595167300502,7.805556760263841,0.5974631417748343,0.1401788344023807,keep
Hood Canal,2095,15.14575680240203,8.226925250819404,0.37598976373270276,0.8150144427275899,keep
Hood Canal,2095,11.298566486336988,8.161171000287021,0.10798007975171121,0.7217899889929157,keep
Hood Canal,2095,13.47633072717775,8.045037207595845,0.23705168554444458,0.5173676042731332,keep
Hood Canal,2095,20.135163738315452,8.040804838640826,0.8102493226924731,0.5094539795358156,keep
Hood Canal,2095,19.335834853499406,8.360074483743892,0.7540830614391234,0.9358628316195348,keep
Hood Canal,2095,17.844855432715026,8.116022031018469,0.6294286221130083,0.6467040927301203,keep
Hood Canal,2095,19.66700502947951,7.972690713275117,0.7783707701453992,0.38371921006659404,keep
Hood Canal,2095,16.24337162871556,7.981893389952676,0.47879531349647886,0.4003000789338311,keep
Hood Canal,2095,16.040090132161122,7.747477499583185,0.45943451114290457,0.08820623062669786,keep
Hood Canal,2095,10.636678023232479,8.021727294552852,0.08138003310317654,0.4737820831692542,keep
Hood Canal,2095,23.291998192214095,8.075928374321832,0.9489548352818282,0.5747241976789502,keep
Hood Canal,2095,17.772745209813145,7.647251811849216,0.6228869110074257,0.034235015383824945,keep
Hood Canal,2095,16.72379053620229,7.950646082278647,0.5246675057696198,0.3449070377628778,keep
Hood Canal,2095,24.891034587263825,7.972612110589119,0.9781905529899321,0.38357845380061534,keep
Hood Canal,2095,21.07794762952163,7.740638049556093,0.8653313623018936,0.08318564552549598,keep
Hood Canal,2095,17.96826298772831,8.175685260845897,0.64053665887645,0.7441629364662119,keep
Hood Canal,2095,17.206830997345193,8.165908337652615,0.5704612369312607,0.7291960766547257,keep
Hood Canal,2095,17.348117774592787,8.321299385449898,0.5837059542783758,0.9097314399701012,keep
Hood Canal,2095,17.74729897157271,7.84369787940533,0.6205699178105495,0.18388717650404066,keep
Hood Canal,2095,18.003069421590645,7.856127215267547,0.64364873762388,0.19979275418895268,keep
Hood Canal,2095,17.597038915967143,8.0566583206827609,0.606802248191881,0.5390521544490381,keep
Hood Canal,2095,12.758991833892017,8.12808025806297,0.18737679312453837,0.6674873110482443,keep
Hood Canal,2095,13.243324360438777,8.187124685111057,0.22017031331456702,0.7611105074518734,keep
Hood Canal,2095,14.601411863024488,8.109453624948086,0.3276584643479371,0.63519118133809,keep
Hood Canal,2095,16.618635887254854,8.00040311109609,0.5146337704745881,0.4341699472525383,keep
Hood Canal,2095,17.115074360848936,7.929695680777868,0.5618159844378194,0.3094689794902661,keep
Hood Canal,2095,14.42505782784855,7.690194938190135,0.3125551116008987,0.05256080679143171,keep
Hood Canal,2095,16.867476488383065,7.698071489195238,0.5383513508774139,0.05664493546313768,keep
Hood Canal,2095,22.296229058128038,8.033665753744895,0.9186939027263908,0.4960985980686282,keep
Hood Canal,2095,14.130427189178185,7.851273188661829,0.2880201708887058,0.19348506400097712,keep
Hood Canal,2095,15.430165673644353,8.220426968695755,0.40209775200792663,0.8067695115996754,keep
Hood Canal,2095,16.212958310866544,7.885551551137312,0.4758944000128434,0.24060001478749987,keep
Hood Canal,2095,22.241095437817105,8.125067216539458,0.9166885061783122,0.6623391228314918,keep
Hood Canal,2095,14.869966080239857,7.642035958145161,0.35120261750344084,0.03241989958845328,keep
Hood Canal,2095,14.106932670982857,7.853058309288592,0.2861034598163685,0.19579052964194696,keep
Hood Canal,2095,18.619720114983245,7.999755686503504,0.6970386766691896,0.4329755279046728,keep
Hood Canal,2095,15.403364188230642,8.289240435097943,0.39961669669879024,0.882732914200503,keep
Hood Canal,2095,18.853873908450865,7.951897216532584,0.716331097170014,0.3470710807944377,keep
Hood Canal,2095,14.663742967692999,7.74671342858658,0.3330665064449513,0.08763439691593315,keep
Hood Canal,2095,24.604378486127576,7.936571038132147,0.9743575027500972,0.32092508242401274,keep
Hood Canal,2095,12.708848625530539,8.070129666402623,0.184163246126523,0.5640403789250605,keep
Hood Canal,2095,19.231246247346462,8.141543897146938,0.7461260302589048,0.6900966381916739,keep
Hood Canal,2095,10.5923293830427,7.694072074982487,0.07979243077793306,0.054540972501581006,keep
Hood Canal,2095,16.459760973157067,8.287398497360499,0.49945857333269666,0.881024142208331,keep
Hood Canal,2095,16.4073786162178,8.27828108795898,0.4944542827673638,0.872307149824143,keep
Hood Canal,2095,14.83480443176515,8.006248840615484,0.34808488324302345,0.4449805278342675,keep
Hood Canal,2095,21.30752461963879,8.199724936708957,0.8768876970449906,0.7790442219196922,keep
Hood Canal,2095,16.868864654200816,8.339707127906436,0.5384833570959384,0.9229832059774356,keep
Hood Canal,2095,17.62300942218494,8.021145554808477,0.6091919176380634,0.47269617126861097,keep
Hood Canal,2095,14.987501289671453,7.8927969117354415,0.36169613905251224,0.25130267889849056,keep
Hood Canal,2095,16.69466209390225,8.364367584090342,0.5218893975060128,0.9383507437062238,keep
Hood Canal,2095,13.439462334896152,7.935539182819007,0.2343340923564168,0.31919447948523766,keep
Hood Canal,2095,18.454411636593427,7.778591619600108,0.6830749404102829,0.11391422886300089,keep
Hood Canal,2095,9.106798683416486,7.9805110157992605,0.03901616544911106,0.39779708731264196,keep
Hood Canal,2095,13.306840588423466,8.086096321892473,0.22470245727252994,0.5933217365121921,keep
Hood Canal,2095,9.865558885255147,7.761442735158158,0.05699464772186979,0.09915301862138846,keep
Hood Canal,2095,14.034912502379962,7.935528799288768,0.28026603563970953,0.31917708440304715,keep
Hood Canal,2095,22.750438746144752,8.283385922046365,0.9338524021604541,0.8772409821750371,keep
Hood Canal,2095,19.22662820428956,8.121871412269556,0.7457716037071499,0.6568452831996768,keep
Hood Canal,2095,18.98278520107997,7.790044286694083,0.7266950469336751,0.1246064482025593,keep
Hood Canal,2095,16.335290575651953,8.054022704500364,0.4875690195911205,0.5341420425809158,keep
Hood Canal,2095,17.100340713473933,8.241310821196855,0.5604249246321527,0.8324744898464909,keep
Hood Canal,2095,11.929625273236717,7.802448184383254,0.1386912332033787,0.13695684406623176,keep
Hood Canal,2095,15.231149551821458,8.207435104362112,0.38377514969513765,0.789626731979858,keep
Hood Canal,2095,14.138040114267167,7.880924963951362,0.2886425401016758,0.23389775829635107,keep
Hood Canal,2095,16.369801731692636,8.398956968545756,0.49086490845553504,0.9557426242409544,keep
Hood Canal,2095,23.133936197204125,7.641665570799229,0.944861681876398,0.0322940827853629,keep
Hood Canal,2095,23.935416570964723,7.969277123996988,0.9631834669540625,0.3776207641094843,keep
Hood Canal,2095,12.060410622906872,8.321710074967605,0.14573594656374342,0.910044487437867,keep
Hood Canal,2095,19.54637908871529,7.77823300945587,0.7696866678722873,0.11359032604722044,keep
Hood Canal,2095,20.9712965037861,8.167650327257096,0.8597171883751888,0.7318944427245918,keep
Hood Canal,2095,11.752814379238007,8.168059162259084,0.1295416923566619,0.7325257673466725,keep
Hood Canal,2095,10.743869943248232,7.984853056932299,0.08531555676188246,0.4056726562043856,keep
Hood Canal,2095,15.863112150553064,7.8774335792863575,0.44265526939205335,0.2289092734660714,keep
