Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,18.415989861456797,8.18252044211,0.6799958744065803,0.74591138305631,keep
Hood Canal,2095,16.128657103709546,8.163486801863394,0.4707052309270894,0.7164502645035282,keep
Hood Canal,2095,14.654250739603544,7.856190550924931,0.3363874276897601,0.19208997244863688,keep
Hood Canal,2095,15.329122181158752,8.466793227205734,0.3964033511991101,0.9770410826903545,keep
Hood Canal,2095,12.257647873276772,8.27277893521933,0.16123847847132594,0.861123618795023,keep
Hood Canal,2095,22.73622414395292,7.919139614150937,0.9318691605265162,0.2827413557900923,keep
Hood Canal,2095,19.0722531622691,8.35374864054366,0.7333444655951793,0.9286049479093754,keep
Hood Canal,2095,11.652465888554389,7.876321716215493,0.12869805028093095,0.2189577003187839,keep
Hood Canal,2095,14.341165063422096,8.168054763708415,0.3097993982543421,0.7236676790849044,keep
Hood Canal,2095,14.756210670583421,7.792718923598513,0.34523439336189754,0.12136769164085841,keep
Hood Canal,2095,18.612829292624518,7.853270101475465,0.6964647500772192,0.18836700388677896,keep
Hood Canal,2095,14.366069952810264,8.079355418321528,0.3118806829653943,0.5703982961069373,keep
Hood Canal,2095,15.926863581579271,8.065256839963762,0.45174979931149245,0.5442730896671724,keep
Hood Canal,2095,14.984229261322469,8.253344208429317,0.3653217670492468,0.8399247018428022,keep
Hood Canal,2095,13.636198726039812,7.79151861178335,0.2535965775071796,0.12023524085233825,keep
Hood Canal,2095,15.047023526912547,7.963370690502018,0.3709219801886315,0.3567789695406971,keep
Hood Canal,2095,14.289418137780052,8.076895829995166,0.3054944429189017,0.5658594228312526,keep
Hood Canal,2095,9.429048301982572,8.1044791010906,0.048595268950924406,0.616127974074148,keep
Hood Canal,2095,21.814837543581035,8.007888187993483,0.8982880196551212,0.4371881253077138,keep
Hood Canal,2095,16.006052432564776,8.013176299922552,0.4591776995635323,0.4469867244068111,keep
Hood Canal,2095,17.144531308455072,7.985892415964251,0.5662596249825939,0.3969083931693739,keep
Hood Canal,2095,17.658263614966906,7.98916632802657,0.6134830535319553,0.4028454734523381,keep
Hood Canal,2095,15.974291132946446,8.283676297310985,0.4561966354618707,0.8721340938683921,keep
Hood Canal,2095,15.451338144297317,7.965342623580018,0.4075890155112294,0.36023714481065344,keep
Hood Canal,2095,21.240644178041407,8.01471247839813,0.8720222162770278,0.4498395339756693,keep
Hood Canal,2095,20.07153542384041,7.981405214261921,0.8049374346306999,0.3888099953692823,keep
Hood Canal,2095,15.719052505132755,8.025490363196083,0.43234387868307383,0.46991964111125667,keep
Hood Canal,2095,19.505353029216728,7.97308438862509,0.7659062688995253,0.37392234223596554,keep
Hood Canal,2095,14.67225863877768,7.872475759728816,0.3379435556198059,0.21366398332399264,keep
Hood Canal,2095,14.543221493985884,8.378979504711857,0.32685566192743903,0.9433942134897992,keep
Hood Canal,2095,16.688097362544124,8.130618071792192,0.5234708712402993,0.6620381081469757,keep
Hood Canal,2095,17.942529153074915,7.884181924806018,0.6389546969948962,0.23000821366484017,keep
Hood Canal,2095,17.50226224614387,7.953945655537808,0.5992857131864392,0.34041672585271726,keep
Hood Canal,2095,13.61448155883901,7.9710856585677465,0.25195419410747655,0.37037311427805364,keep
Hood Canal,2095,18.995717484519897,7.814274774189598,0.7273610680110932,0.14298890214930304,keep
Hood Canal,2095,17.898384624213648,7.8396081759652185,0.6350360769319274,0.17154855757521428,keep
Hood Canal,2095,12.704313513447067,8.225520159813707,0.18842930091200547,0.8060778385568302,keep
Hood Canal,2095,22.494377396242,8.056483716847467,0.9240191286117617,0.5279115488454712,keep
Hood Canal,2095,20.7939777056082,7.902176005884301,0.8485702792573355,0.25644326338861173,keep
Hood Canal,2095,15.78155756672826,8.263209188167492,0.4381658075368584,0.8509363917040419,keep
Hood Canal,2095,16.956956788222,8.316528865949504,0.5487401823955228,0.9016061738014167,keep
Hood Canal,2095,18.447554840211325,7.88770821098439,0.682661949404188,0.23506539590842526,keep
Hood Canal,2095,18.33528519103913,8.027906968614667,0.6731371713380381,0.4744343404852179,keep
Hood Canal,2095,9.65083908813386,7.9342169525042205,0.05412011224595203,0.30715210505241675,keep
Hood Canal,2095,9.18752051478685,7.790917151542556,0.0431016323951735,0.11967059332915563,keep
Hood Canal,2095,13.785940680808375,7.780067790105696,0.26507223274779024,0.10980505375787637,keep
Hood Canal,2095,17.522637707391876,7.879733096618332,0.601147944622864,0.22371575332244434,keep
Hood Canal,2095,14.677323848577265,7.965745949848622,0.3383817597331336,0.3609458791351358,keep
Hood Canal,2095,21.68166778632687,8.181289801077734,0.8925768072091308,0.7440562650023267,keep
Hood Canal,2095,17.297182498373676,7.889296536453303,0.580423372133811,0.23736318340665635,keep
Hood Canal,2095,17.83339695180882,7.804043058601052,0.6292416044247304,0.13242139792513546,keep
Hood Canal,2095,24.076736999232534,7.847129239701415,0.9646207204068896,0.18068512704002826,keep
Hood Canal,2095,20.49571044414773,8.35526973302657,0.831409614164617,0.9295732546006339,keep
Hood Canal,2095,15.926020312229445,8.193111456031001,0.451670786932317,0.7615806415333719,keep
Hood Canal,2095,23.65049309052794,7.9463619106805305,0.9560121803953208,0.32746401081590637,keep
Hood Canal,2095,14.667676573997094,7.85216354204468,0.33754733868660697,0.1869680759914072,keep
Hood Canal,2095,14.74617869935178,8.124121291300616,0.34436007049971995,0.650819505609178,keep
Hood Canal,2095,20.458939939971113,8.218333627678028,0.8292106628349705,0.7966733195436965,keep
Hood Canal,2095,18.893238960941332,8.06341715333433,0.7192465554354873,0.5408474237921448,keep
Hood Canal,2095,20.848338944681842,7.905486313719393,0.8515681575477227,0.26147325674266253,keep
Hood Canal,2095,16.19061919350823,8.269032352010104,0.47654099253044796,0.8571932155228225,keep
Hood Canal,2095,19.461127933066475,7.983872833925291,0.7626854792344897,0.39325776531521256,keep
Hood Canal,2095,15.85910997022743,8.230278911977607,0.4454078033087576,0.812156862527294,keep
Hood Canal,2095,12.88184751854653,8.038545442303255,0.19997947373612057,0.49434037088976107,keep
Hood Canal,2095,14.36295970218655,7.905782326521847,0.3116204310996382,0.2619255013584313,keep
Hood Canal,2095,17.345757984349277,8.325940336576219,0.5849095946939538,0.9090517426134775,keep
Hood Canal,2095,21.41484625502816,7.923597465596781,0.8804458888450932,0.2898611545471954,keep
Hood Canal,2095,19.3878215334274,8.348180047002538,0.757293594567771,0.92497272836514155,keep
Hood Canal,2095,17.319920076134505,7.65820060710419,0.5825246558233279,0.035957970813948956,keep
Hood Canal,2095,15.292409684650973,8.115773311581398,0.3930594207776742,0.6362097357325586,keep
Hood Canal,2095,14.931617030877144,8.211093071717633,0.36065157572568274,0.7869281305600613,keep
Hood Canal,2095,20.922295847663474,8.186816134512316,0.8555825403094952,0.7523311893960504,keep
Hood Canal,2095,24.726218328568564,8.049244777728676,0.9750424940751413,0.5143744132882742,keep
Hood Canal,2095,10.965310425501345,7.891304116228876,0.09763449908080624,0.24028505558317406,keep
Hood Canal,2095,13.74408950231548,7.906252805364004,0.2618385561493482,0.2626451174275374,keep
Hood Canal,2095,11.285392035867083,8.00375032049422,0.11134298051364684,0.42954733889518143,keep
Hood Canal,2095,14.747826181488332,8.302433506322602,0.3445035976585806,0.8896350646010469,keep
Hood Canal,2095,14.779404061158031,7.770566856889828,0.34725894036994254,0.10165707014672798,keep
Hood Canal,2095,14.061288223412154,7.826034539804041,0.2868406758761728,0.15582100451351008,keep
Hood Canal,2095,19.258204098184628,8.201172569968048,0.74759979103675,0.7731430425669754,keep
Hood Canal,2095,16.460483997102415,8.139665626109924,0.5019999906880082,0.6774227808408576,keep
Hood Canal,2095,19.363454590311115,8.204045441450283,0.7554867637188303,0.7771859794169108,keep
Hood Canal,2095,22.307304919854026,8.085014499209727,0.9174885626839887,0.5808052219065626,keep
Hood Canal,2095,19.120979668894062,8.179888882325105,0.7371189088860282,0.7419358936581217,keep
Hood Canal,2095,13.383614578546174,8.019853761497389,0.23484727512631082,0.4594053594285727,keep
Hood Canal,2095,13.188605863890261,8.135738761497153,0.22091242650163254,0.6707807610499417,keep
Hood Canal,2095,14.894734468411432,7.8022191777192855,0.35738994792462997,0.13059568853413756,keep
Hood Canal,2095,13.30927981598645,7.961752327986449,0.22947898694695643,0.3539496033704552,keep
Hood Canal,2095,22.06553974919826,7.916732391053782,0.9084339913654159,0.2789319492859679,keep
Hood Canal,2095,14.802774334791742,8.0731047737066,0.34930334531025875,0.5588466567661782,keep
Hood Canal,2095,16.20007825408533,7.957624693749646,0.47743234724702477,0.34677004337317774,keep
Hood Canal,2095,18.593548778131623,7.878547157258197,0.6948684105272238,0.22205502372062638,keep
Hood Canal,2095,9.213360657369174,8.101677916675152,0.043664287109000464,0.6110962488716851,keep
Hood Canal,2095,15.797524343809377,7.942374453004655,0.4396552066088147,0.320734785690608,keep
Hood Canal,2095,13.997354216053655,7.855797812320389,0.28171142253865467,0.1915867079352231,keep
Hood Canal,2095,14.259392438967957,7.956986389563477,0.3030087529701576,0.34566460264815,keep
Hood Canal,2095,19.592742625194997,8.149810682863295,0.7721988393936776,0.6943183134901518,keep
Hood Canal,2095,14.207771987699864,7.9871038849408,0.2987566333900574,0.39910262877343644,keep
Hood Canal,2095,11.444118378419827,7.695221355620058,0.1186301834868941,0.051989466206334836,keep
Hood Canal,2095,24.175481892875794,7.9850257282478685,0.9664039524604894,0.39534062779192153,keep
Hood Canal,2095,18.597508192850356,7.909044137454698,0.6951965361971568,0.26693527688716723,keep
Hood Canal,2095,18.75373414063518,8.069454125579032,0.708015945419942,0.5520761096534258,keep
Hood Canal,2095,22.449640274122988,8.05156091478468,0.9224943749125321,0.5187082438692601,keep
Hood Canal,2095,18.35021872975763,8.19751089276478,0.674410809516746,0.7679305630438709,keep
Hood Canal,2095,15.081826685830967,8.041121412420736,0.37403775274546414,0.49916436905348144,keep
Hood Canal,2095,15.959404103808208,8.062162059080023,0.45480020090355017,0.5385085653292394,keep
Hood Canal,2095,20.224457086610528,7.7921537387052275,0.8147592566654601,0.12083352928055162,keep
Hood Canal,2095,12.62780792815181,8.180343678850305,0.18358142904337577,0.7426252517092453,keep
Hood Canal,2095,20.327322212604138,8.217947084991197,0.8211900482318237,0.7961598817008032,keep
Hood Canal,2095,22.22665422043524,8.161848583759891,0.9145461511241642,0.713840038179585,keep
Hood Canal,2095,19.11388307672056,8.003403257155394,0.7365708983590342,0.42890762536133953,keep
Hood Canal,2095,23.42344888327274,8.090385018580982,0.9507791300883554,0.5906295965418941,keep
Hood Canal,2095,16.578560947603336,7.902976259936704,0.5131429056539946,0.2576546071300272,keep
Hood Canal,2095,13.44078871953808,7.817518060291213,0.23902304143898354,0.1464544385044019,keep
Hood Canal,2095,22.506296897078954,8.102753345722089,0.9244214964127255,0.6130302816060736,keep
Hood Canal,2095,17.728262058472293,7.861516034486008,0.6198056517248767,0.1989937612551036,keep
Hood Canal,2095,13.259214926930664,8.041069773737526,0.22590251680260945,0.49906766215790954,keep
Hood Canal,2095,15.967961534252964,7.860467187777921,0.4556028386930209,0.1976223723553233,keep
Hood Canal,2095,12.342411280097991,8.136363431328986,0.16619139705556304,0.6718410288812621,keep
Hood Canal,2095,11.671453852592808,7.920973231928558,0.12964422596394318,0.28565970860843654,keep
Hood Canal,2095,11.485778302065881,7.806392207220917,0.12059742930993718,0.13479871060652038,keep
Hood Canal,2095,18.17571673425247,7.757783267401544,0.659404511840637,0.09140112215490845,keep
Hood Canal,2095,15.801664158502414,7.819221644107139,0.44004151356963433,0.14829716581875838,keep
Hood Canal,2095,15.0420219771386,8.047649670704105,0.3704749028142813,0.511388716610895,keep
Hood Canal,2095,23.99247796154328,8.142918130343626,0.9630383758592478,0.6828817339868707,keep
Hood Canal,2095,12.923180138401815,7.956850479033881,0.20272839784559715,0.34542939680114376,keep
Hood Canal,2095,23.70667635852969,8.00461220672178,0.9572353380304236,0.4311367803289122,keep
Hood Canal,2095,19.366415093486566,8.157824421410218,0.755706673714625,0.7073802076221759,keep
Hood Canal,2095,20.028668349302105,8.15061263965538,0.8021283682886456,0.6956370310247986,keep
Hood Canal,2095,17.946176163066404,8.109019840069694,0.6392777899775477,0.6242426586276277,keep
Hood Canal,2095,14.126808097069828,7.706300342359014,0.2921426368595815,0.05776060211102645,keep
Hood Canal,2095,12.590618983000784,7.96974230068003,0.1812532375574795,0.3679938225449873,keep
Hood Canal,2095,21.348004467709735,7.692730288215724,0.8772611579267787,0.05075714543789305,keep
Hood Canal,2095,16.99883470650276,8.07463305794918,0.5526610581468631,0.5616760532711687,keep
Hood Canal,2095,11.426042967784234,8.30513046528416,0.11778372649386395,0.8920028676233207,keep
Hood Canal,2095,16.27733530625137,7.922219096583227,0.48471633229411837,0.2876507467113505,keep
Hood Canal,2095,9.792113535483484,8.011675628759638,0.057890941351981834,0.444202500003832,keep
Hood Canal,2095,16.23086810831019,8.161072371706899,0.48033452331183923,0.7125993017069848,keep
Hood Canal,2095,23.266827294152723,7.860388848161153,0.9468878065832285,0.19752017146924133,keep
Hood Canal,2095,13.692787386408774,8.058622768739955,0.2579024295933679,0.5319062108845581,keep
Hood Canal,2095,9.637607693114226,7.8873190345928315,0.05377714025905667,0.23450426497663382,keep
Hood Canal,2095,15.597117017959617,8.078177114624658,0.42102970065740686,0.5682250016604591,keep
Hood Canal,2095,21.997196984814067,8.120953279735472,0.9057456011093166,0.6453000729777488,keep
Hood Canal,2095,18.2034796679299,7.865820977943132,0.6618097079686692,0.20468236701766876,keep
Hood Canal,2095,19.188787170500298,8.338149847041032,0.7423255606494461,0.918077223064493,keep
Hood Canal,2095,15.092789683613798,7.668008548163728,0.37502093925423635,0.03974883326042166,keep
Hood Canal,2095,21.229667028333477,8.21375882512664,0.871477930283948,0.7905473071241624,keep
Hood Canal,2095,17.06693462790552,7.7924761163375775,0.5590258608958765,0.12113800879253801,keep
Hood Canal,2095,17.99308444497479,8.18320901411871,0.6434245173457266,0.7469462786022234,keep
Hood Canal,2095,17.89560595408368,7.9098309438063135,0.6347889425661625,0.26815092862809087,keep
Hood Canal,2095,17.937759010674345,7.985993655892129,0.6385319547133217,0.3970916369692815,keep
Hood Canal,2095,13.007704408327372,8.287459870636747,0.2084197073374219,0.8758110970354562,keep
Hood Canal,2095,19.63528374093255,8.455835956309576,0.7752272661112798,0.9740951036727197,keep
Hood Canal,2095,15.74759783755455,8.200871747980974,0.4350009421880662,0.7727173212656008,keep
Hood Canal,2095,12.415400536745235,8.345974372432668,0.17053423403078352,0.9234956822433426,keep
Hood Canal,2095,10.735355362608917,8.059093144377687,0.08857921529398685,0.5327842169498583,keep
Hood Canal,2095,15.366039121327006,8.202614218267927,0.39977360482181934,0.7751769988235238,keep
Hood Canal,2095,12.410702915986972,8.094333317033925,0.17025255826041585,0.5978165141484598,keep
Hood Canal,2095,16.673461513309977,7.859952804032952,0.5220916469662907,0.19695189789461742,keep
Hood Canal,2095,15.767325229077192,7.708118155887654,0.4368389361977584,0.05875387762961056,keep
Hood Canal,2095,19.64492656544612,7.756332119025271,0.7759105341150005,0.09028720517055722,keep
Hood Canal,2095,17.387552300868094,8.074211956802081,0.5887607193926326,0.5608967538732396,keep
Hood Canal,2095,15.464750461256711,7.836473004457697,0.4088213407770354,0.1678287076617281,keep
Hood Canal,2095,21.293154614617727,8.21858126648595,0.8746037070358584,0.7970018478578224,keep
Hood Canal,2095,13.23863834754436,7.793876475144059,0.22444178315718108,0.12246688329538154,keep
Hood Canal,2095,17.460730252705435,7.851035263151805,0.5954829114971142,0.18554832731075377,keep
Hood Canal,2095,17.665802078840176,8.166375452381482,0.6141654468376728,0.7210248544659884,keep
Hood Canal,2095,14.807497904971378,8.071214460264184,0.34971709189222505,0.5553428718310093,keep
Hood Canal,2095,23.69129416906073,7.670260461780645,0.9569032200992501,0.04066357829927695,keep
Hood Canal,2095,14.651178453125379,8.291714143599654,0.33612221899274364,0.8798564438636701,keep
Hood Canal,2095,15.435961441645794,7.65971148111813,0.4061773272810139,0.036521867060346186,keep
