Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chromulinaceae|Pedospumella|Pedospumella encystans,0,Chrysophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili,0,Himatismenida
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cochliopodiidae|Cochliopodium|NA,0,Himatismenida
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Dinobryaceae|Dinobryon|Dinobryon divergens,0,Chrysophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Helotiaceae|Glarea|Glarea lozoyensis,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|NA|Psocoptera sp. BOLD:ACB0984,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytophthora|Phytophthora bilorbang,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pseudeurotiaceae|Pseudogymnoascus|NA,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Pythium|Pythium contiguanum,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Saprolegniaceae|NA|NA,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,1,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Phocidae|Phoca|Phoca vitulina,0,Chordata
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytopythium|Phytopythium helicoides,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pelagiidae|Chrysaora|Chrysaora fuscescens,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cordycipitaceae|Cordyceps|Cordyceps militaris,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Eucalanidae|Eucalanus|Eucalanus bungii,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Euphausiidae|Thysanoessa|Thysanoessa raschii,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Fistulifera|Fistulifera pelliculosa,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Calanidae|Calanus|Calanus glacialis,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chironomidae|Clunio|Clunio tsushimensis,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Peltogastridae|Peltogaster|Peltogaster paguri,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Fistulifera|Fistulifera solaris,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Miraciidae|Stenhelia|Stenhelia pubescens,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Podonidae|Evadne|Evadne nordmanni,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|NA|Polychaeta sp. NB-Po356,0,Annelida
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Sarocladium|Sarocladium implicatum,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pfiesteriaceae|NA|NA,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,0,Discosea
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Gonyaulacaceae|NA|NA,0,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Albuginaceae|Albugo|Albugo candida,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Apusomonadidae|Thecamonas|Thecamonas trahens,0,Apusomonadidae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Attheyaceae|Attheya|Attheya longicornis,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bacillariaceae|Nitzschia|Nitzschia cf. promare,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bacillariaceae|Pseudo-nitzschia|NA,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,1,Chlorophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Calanidae|Calanus|Calanus pacificus,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Clytia|NA,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Obelia|Obelia bidentata,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Centropagidae|Centropages|Centropages abdominalis,1,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chaetocerotaceae|Chaetoceros|NA,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,1,Chrysophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,1,Haptophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0,Chlorophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Gonyaulacaceae|Alexandrium|NA,1,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Gymnodiniaceae|NA|NA,1,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Kareniaceae|Karlodinium|NA,1,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Kareniaceae|NA|NA,1,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Laridae|Larus|NA,0,Chordata
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0,Mucoromycota
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Lithodesmiaceae|Ditylum|Ditylum brightwellii,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Mamiellaceae|Micromonas|Micromonas pusilla,1,Chlorophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Dictyocha|Dictyocha speculum,1,Dictyochophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Haramonas|Haramonas dimorpha,0,Raphidophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Pseudochattonella|Pseudochattonella farcimen,1,Dictyochophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Navicula|Navicula cryptocephala,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,1,Haptophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,1,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Peronosporaceae|Peronospora|NA,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pycnococcaceae|NA|NA,1,Chlorophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pythiaceae|Pythium|Pythium tracheiphilum,1,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Skeletonemataceae|Skeletonema|Skeletonema japonicum,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Triparmaceae|Triparma|Triparma laevis,0,Synurophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Acartiidae|Acartia|Acartia longiremis,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Acartiidae|Acartia|NA,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bacillariaceae|Nitzschia|Nitzschia longissima,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Obelia|NA,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Lophodiniaceae|Woloszynskia|NA,0,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Osmeridae|Hypomesus|Hypomesus pretiosus,0,Chordata
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Rhodomelaceae|NA|NA,0,Florideophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,1,Blastocladiomycota
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Clytia|Clytia languida,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chattonellaceae|Chattonella|Chattonella subsalsa,1,Raphidophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,1,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,1,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,1,Chrysophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Dinophysiaceae|Dinophysis|NA,0,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Diphyidae|Muggiaea|Muggiaea atlantica,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,1,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Parvamoeba|Parvamoeba rugata,0,Himatismenida
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Phytophthora|NA,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Phytophthora|Phytophthora taxon paludosa,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Pyramimonas|Pyramimonas parkeae,1,Chlorophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|NA|NA,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Navicula|Navicula ramosissima,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Paramoebidae|NA|NA,0,Discosea
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,1,Haptophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,1,Haptophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Prayidae|Amphicaryon|Amphicaryon earnesti,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,0,Pyrenomonadales
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pythiaceae|Pythium|Pythium acanthicum,1,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pythiaceae|Pythium|Pythium pachycaule,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pythiaceae|Salispina|Salispina spinosa,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Skeletonemataceae|Skeletonema|NA,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Stephanodiscaceae|Stephanodiscus|NA,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Agalmatidae|Nanomia|Nanomia cara,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0,Raphidophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Embiotocidae|Cymatogaster|Cymatogaster aggregata,0,Chordata
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Gonyaulacaceae|Gonyaulax|NA,0,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Apodachlya|Apodachlya minima,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Cymbomonas|Cymbomonas tetramitiformis,0,Chlorophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|NA|Harpacticoida sp. DNZ085,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Prasinoderma|Prasinoderma coloniale,0,Chlorophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pandeidae|Leuckartiara|Leuckartiara octona,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Phyllodocidae|NA|NA,0,Annelida
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pythiaceae|Pythium|NA,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Sacculinidae|Loxothylacus|Loxothylacus panopaei,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,0,Nemertea
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Lagenidiaceae|Lagenidium|Lagenidium giganteum,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Agalmatidae|Nanomia|Nanomia bijuga,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Clytia|Clytia folleata,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Clytia|Clytia gracilis,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|NA|NA,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Orthopyxis|NA,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Orthopyxis|Orthopyxis integra,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Fragilariaceae|Grammonema|Grammonema striatula,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Navicula|NA,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Navicula|Navicula glaciei,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,0,Florideophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Rhodomelaceae|Odonthalia|Odonthalia floccosa,0,Florideophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0,Florideophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0,Florideophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Ulmaridae|Aurelia|Aurelia labiata,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Cyclopidae|Megacyclops|Megacyclops viridis,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Haptoglossa|Haptoglossa zoospora,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pelagiidae|Chrysaora|Chrysaora melanaster,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,1,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Thoracosphaeraceae|NA|NA,0,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Ulmaridae|Phacellophora|Phacellophora camtschatica,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Phytophthora|Phytophthora riparia,1,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Hemiaulaceae|Eucampia|Eucampia zodiacus,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Aspergillaceae|Penicillium|Penicillium rubens,0,Ascomycota
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Rhodomelaceae|Polysiphonia|NA,0,Florideophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0,Cercozoa
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Melosiraceae|Melosira|Melosira nummuloides,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|NA|Polychaeta sp. BOLD:ACQ0474,0,Annelida
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Mayamaea|Mayamaea permitis,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,1,Basidiomycota
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Phytophthora|Phytophthora multivora,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Prorocentraceae|Prorocentrum|NA,0,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0,Katablepharidophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Hyalodiscaceae|Podosira|Podosira stelligera,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Podonidae|Pleopis|NA,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Acartiidae|Acartia|Acartia californiensis,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Corynidae|Coryne|Coryne eximia,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Bougainvilliidae|Bougainvillia|Bougainvillia muscus,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,1,Chlorophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Campanulariidae|Campanularia|Campanularia volubilis,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Phytophthora|Phytophthora siskiyouensis,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Phytopythium|NA,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Pythiaceae|Pythium|Pythium aff. diclinum,0,Oomycetes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Naviculaceae|Haslea|Haslea ostrearia,0,Bacillariophyta
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Ameiridae|Nitokra|Nitokra spinipes,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Mytilicolidae|Mytilicola|Mytilicola orientalis,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha,0,Chordata
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Aspergillaceae|Penicillium|NA,0,Ascomycota
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Kareniaceae|Karlodinium|Karlodinium veneficum,0,Dinophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Metridinidae|Metridia|Metridia pacifica,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Rhodomelaceae|Melanothamnus|Melanothamnus harveyi,0,Florideophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Salmonidae|Oncorhynchus|Oncorhynchus keta,0,Chordata
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Cyclopidae|Halicyclops|Halicyclops itohi,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Heterophyidae|Cryptocotyle|Cryptocotyle lingua,0,Platyhelminthes
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Dipodascaceae|Galactomyces|Galactomyces candidum,0,Ascomycota
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,NA|Pseudochattonella|NA,1,Dictyochophyceae
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Plumulariidae|Plumularia|Plumularia lagenifera,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Proctophyllodidae|NA|NA,0,Arthropoda
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Haliclystidae|Manania|Manania gwilliami,0,Cnidaria
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Aspergillaceae|Penicillium|Penicillium sclerotiorum,1,Ascomycota
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,0,Ascomycota
SJI,FH_201711,2039.4518,29.5,7.868567887202248,9.22,Gadidae|Microgadus|Microgadus proximus,0,Chordata
