event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,0.3323010930374422
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Gymnodiniaceae|NA|NA,0.01642952708870122
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.26198977512052485
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Kareniaceae|Karlodinium|NA,0.012881986070130661
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Kareniaceae|NA|NA,0.007832882765440695
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.007297881522138512
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Mamiellaceae|Micromonas|Micromonas pusilla,0.207730916270297
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,NA|Dictyocha|Dictyocha speculum,0.0038547669051553547
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,NA|Phytophthora|Phytophthora riparia,0.07573636786662591
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,NA|Phytopythium|Phytopythium helicoides,1
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,NA|Pseudochattonella|NA,0.008373107742320031
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,NA|Pseudochattonella|Pseudochattonella farcimen,0.011246211783138258
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,NA|Pyramimonas|Pyramimonas parkeae,0.010919531027397096
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Naviculaceae|Navicula|Navicula ramosissima,0.015171183919963537
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,7.97169637584451e-4
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.0257390600103689
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Pelagiidae|Chrysaora|Chrysaora fuscescens,1
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.10834216922591292
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.5528304271926391
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Pycnococcaceae|NA|NA,0.009126700989626141
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.01819632488712857
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Pythiaceae|Pythium|Pythium acanthicum,0.39426861001767977
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Pythiaceae|Pythium|Pythium tracheiphilum,0.2123489099486963
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.0015529941062324352
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Skeletonemataceae|Skeletonema|NA,0.008871309401641762
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0.0015152316179979663
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Skeletonemataceae|Skeletonema|Skeletonema japonicum,4.457361232198219e-4
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0.26484103072809573
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Stephanodiscaceae|Stephanodiscus|NA,0.0038714735423856774
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0.1409379005614947
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.00138665958016007
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.12631703068355468
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,2.981295098913221e-4
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Aspergillaceae|Penicillium|NA,0.3092174146155718
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Aspergillaceae|Penicillium|Penicillium rubens,0.09677426491962872
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Bacillariaceae|Pseudo-nitzschia|NA,0.01595503137043398
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.7028866662738369
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Calanidae|Calanus|Calanus pacificus,0.028928365639484498
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Campanulariidae|Clytia|NA,0.0845429274903281
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Centropagidae|Centropages|Centropages abdominalis,0.005716107678634648
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Chaetocerotaceae|Chaetoceros|NA,0.003666612275202153
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Chattonellaceae|Chattonella|Chattonella subsalsa,0.023878601735914013
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.027162240309956277
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.006522530840148358
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.21384078889668434
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.010459696860194883
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0.061529980900678814
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Fragilariaceae|Grammonema|Grammonema striatula,0.0028753858341267593
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.1320790967996788
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Kareniaceae|NA|NA,0.0032160245885172467
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.011476918979407384
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Mamiellaceae|Micromonas|Micromonas pusilla,0.20850071395733896
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,NA|Dictyocha|Dictyocha speculum,0.0027214523793427426
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,NA|Parvamoeba|Parvamoeba rugata,0.1743657374972738
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,NA|Phytophthora|Phytophthora riparia,0.1376716505415522
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,NA|Pyramimonas|Pyramimonas parkeae,0.2021682547350874
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Naviculaceae|Navicula|NA,0.20342955753839623
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Naviculaceae|Navicula|Navicula glaciei,0.10012412380917651
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0.16428969858159528
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.009391999289698296
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.4049699845954381
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.04340238046297701
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.00843953710387668
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.07678062325311129
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Skeletonemataceae|Skeletonema|NA,0.049502315801003435
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Stephanodiscaceae|Stephanodiscus|NA,6.249148553092136e-4
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.14444784396891322
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.08739584574551261
CP_2018-01-01,2129.2432,2040.3645,2025.241,35,30,8,SJI,1.1500140623494073,7.842293445646547,7.948970154039524,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.0054644837148268574
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.011571647259641497
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Bacillariaceae|Pseudo-nitzschia|NA,0.022728373214643816
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.7826613384572763
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Chaetocerotaceae|Chaetoceros|NA,0.0029620269084834104
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,1
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.25447719436691635
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Cordycipitaceae|Cordyceps|Cordyceps militaris,1
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.023295171482164177
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.10002032048848729
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.0031168812859045654
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.03748858897721348
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.01894593893336966
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Mamiellaceae|Micromonas|Micromonas pusilla,0.18430574028422508
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,NA|Dictyocha|Dictyocha speculum,0.024319965928217394
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,NA|NA|Harpacticoida sp. DNZ085,0.05429843655113836
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,NA|Pseudochattonella|Pseudochattonella farcimen,0.04620246461701782
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Naviculaceae|Navicula|NA,0.07897675594610679
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Naviculaceae|Navicula|Navicula cryptocephala,0.0719670815228515
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.013120167830068082
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.5215372326400428
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.08551586611880665
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Proctophyllodidae|NA|NA,1
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.060527060495970834
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Pythiaceae|Pythium|Pythium tracheiphilum,0.029668837523502672
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.0022937046740559167
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0.0010449588192244744
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.0016563634993430377
LK_2018-01-01,2155.4719,2060.2665,2044.992,34,29,8.13,SJI,1.21750334633075,7.869195436265161,7.97743176972726,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.011481787436889199
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0.005925415858950981
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Bacillariaceae|Pseudo-nitzschia|NA,0.013127048758947941
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.8394159835978424
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Campanulariidae|Clytia|NA,0.012954263975144762
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,1
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.10112735453452401
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.04346669466547304
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.0013416078348964142
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.1484358778489948
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.08889686390684721
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Gymnodiniaceae|NA|NA,0.055429392472245737
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.11962025584146038
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Kareniaceae|Karlodinium|NA,0.20154764999258976
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.003055811517298063
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,Mamiellaceae|Micromonas|Micromonas pusilla,0.17431710376716672
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,NA|Dictyocha|Dictyocha speculum,0.01932418411397093
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,NA|NA|Harpacticoida sp. DNZ085,0.00317874590827744
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,NA|Phytophthora|Phytophthora multivora,0.0178175484568501
FH_2018-01-01,2110.1424,2065.4895,2050.176,34,29,7.98,SJI,0.8381855286906135,7.705940104059754,7.815730972916528,NA|Phytophthora|Phytophthora riparia,1
